                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      621                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5195642471454488E+004                  2.4294378663628672E+002                  4.2515911720217491E+003                  3.0998828662466234E+001                  1.0276103861222632E+001                 -6.6194816382254329E+000                  7.0000000000000018E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416073257059754E-003                  1.0081585205319675E-003                  9.3393757928402401E-003                  1.9423589381145905E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138516E-005                  2.7997020236474895E-001                  3.4416073257059745E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979693002428E-001                  1.0252790366901294E+001                  9.9999971253750886E-001                  1.0245427353773879E+001                  3.2981947731026902E+005                  7.3689527234457986E+004                  3.2259283435790348E+008                  2.0638821550702869E-014                  2.0638821550702869E-014                  0.0000000000000000E+000                  8.2569268044977429E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7954636421740118E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      22                  9.9999998888900010E-001                  1.0117404242464225E+000                  3.6396710384726818E+000                 -7.5856184237118285E+000                  3.8600436359705381E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999998195615192E-001                  1.0116902077071364E+000                  3.6439931735018605E+000                 -7.5655268164508422E+000                  3.8844147110578695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999997848972777E-001                  1.0116662284087354E+000                  3.6469289367478388E+000                 -7.5528650056426150E+000                  3.8999373779883735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999997502330384E-001                  1.0116429343282640E+000                  3.6511296225962400E+000                 -7.5359331228746491E+000                  3.9209069883441701E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999996872392971E-001                  1.0116022126735189E+000                  3.6566796084534419E+000                 -7.5155030001180041E+000                  3.9465543954956184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999996242455580E-001                  1.0115633516111595E+000                  3.6622990480046238E+000                 -7.4964909331101302E+000                  3.9707797060441639E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      28                  9.9999995612518178E-001                  1.0115261452923487E+000                  3.6665382955707373E+000                 -7.4831239486534802E+000                  3.9881069957786921E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      29                  9.9999995297549460E-001                  1.0115081025479209E+000                  3.6693585507232820E+000                 -7.4746155453788550E+000                  3.9992878322525023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999994982580764E-001                  1.0114904076606339E+000                  3.6735986073433593E+000                 -7.4623640156666093E+000                  4.0156338179139643E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999994347074928E-001                  1.0114556918724706E+000                  3.6792408221009980E+000                 -7.4470033457736360E+000                  4.0365796049194307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  9.9999993711569091E-001                  1.0114221745969494E+000                  3.6848359375047535E+000                 -7.4326204263040445E+000                  4.0565675273869175E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  9.9999993076063254E-001                  1.0113897417767008E+000                  3.6903830667233906E+000                 -7.4190695719490991E+000                  4.0756814464467519E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  9.9999992440557417E-001                  1.0113582983640537E+000                  3.6986693689057271E+000                 -7.4000395381046644E+000                  4.1030248823032425E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      35                  9.9999991158311152E-001                  1.0112975562621895E+000                  3.7069835814076364E+000                 -7.3825663978995486E+000                  4.1288354234709299E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      36                  9.9999990517188020E-001                  1.0112683738243462E+000                  3.7125195468861474E+000                 -7.3717185286460847E+000                  4.1452321466631590E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      37                  9.9999989876064888E-001                  1.0112399056133556E+000                  3.7209311853364238E+000                 -7.3564502590024929E+000                  4.1689305631562839E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      38                  9.9999988576769139E-001                  1.0111841889946440E+000                  3.7325264313893203E+000                 -7.3382210623306099E+000                  4.1987828591398886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  9.9999987277473390E-001                  1.0111307424909035E+000                  3.7416105879038888E+000                 -7.3262055652286655E+000                  4.2199083385874436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  9.9999986627825510E-001                  1.0111047413154870E+000                  3.7478394998159423E+000                 -7.3189180980820590E+000                  4.2334450588121735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  9.9999985978177630E-001                  1.0110791682450087E+000                  3.7543636850780739E+000                 -7.3123353788999008E+000                  4.2465756156258854E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  9.9999985328529750E-001                  1.0110539754527683E+000                  3.7613076928409201E+000                 -7.3065593772606778E+000                  4.2593237176824621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  9.9999984678881870E-001                  1.0110291112013194E+000                  3.7679513523633785E+000                 -7.3022730851563109E+000                  4.2702840999486478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  9.9999984180801926E-001                  1.0110102323421726E+000                  3.7741437980154746E+000                 -7.2992030023952159E+000                  4.2795794707054569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  9.9999983682721982E-001                  1.0109914840331073E+000                  3.7808735715919379E+000                 -7.2968745039815728E+000                  4.2886816061935065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  9.9999983184642038E-001                  1.0109728335663992E+000                  3.7882477527175413E+000                 -7.2953920262037277E+000                  4.2975984005534160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  9.9999982686562083E-001                  1.0109542442642760E+000                  3.7963427361379383E+000                 -7.2948249466337360E+000                  4.3063372764591223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  9.9999982188482150E-001                  1.0109356768365794E+000                  3.8051155402766423E+000                 -7.2951301405761209E+000                  4.3149052223036888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  9.9999981690402207E-001                  1.0109170939720533E+000                  3.8120327561232661E+000                 -7.2958306516196858E+000                  4.3212231201139151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  9.9999981441362229E-001                  1.0109077866442129E+000                  3.8166727995460206E+000                 -7.2963896941196573E+000                  4.3253849170551346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  9.9999981192322251E-001                  1.0108984667282779E+000                  3.8236116536256968E+000                 -7.2972963891267089E+000                  4.3315543016355331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  9.9999980694242308E-001                  1.0108797861340804E+000                  3.8326592356586739E+000                 -7.2984673672994331E+000                  4.3396475219974988E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  9.9999980196162364E-001                  1.0108610526832185E+000                  3.8412834130103186E+000                 -7.2994078530266586E+000                  4.3475940360495624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  9.9999979698082420E-001                  1.0108422761877778E+000                  3.8493855437731224E+000                 -7.3000037875902937E+000                  4.3553990949860939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  9.9999979200002465E-001                  1.0108234714690194E+000                  3.8569301000381442E+000                 -7.3002152517981376E+000                  4.3630676720820469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  9.9999978701922532E-001                  1.0108046551469392E+000                  3.8639207907282920E+000                 -7.3000410564386282E+000                  4.3706044817876952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  9.9999978203842588E-001                  1.0107858439260016E+000                  3.8703861228688150E+000                 -7.2994984990880090E+000                  4.3780139973187389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  9.9999977705762644E-001                  1.0107670537508244E+000                  3.8763674199057117E+000                 -7.2986247866181451E+000                  4.3853004668328541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  9.9999977207682700E-001                  1.0107482989077756E+000                  3.8819096990136135E+000                 -7.2974556655327838E+000                  4.3924679283347396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  9.9999976709602767E-001                  1.0107295920645969E+000                  3.8871262458991240E+000                 -7.2960059282069256E+000                  4.3996137490977771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  9.9999976198203000E-001                  1.0107104464637120E+000                  3.8920413929318487E+000                 -7.2942987506801238E+000                  4.4067371443095196E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  9.9999975686803244E-001                  1.0106913734574390E+000                  3.8988987821583527E+000                 -7.2914779726818839E+000                  4.4172096590438779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  9.9999974664003743E-001                  1.0106534669442750E+000                  3.9049486055988467E+000                 -7.2881001296056658E+000                  4.4274391048106976E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  9.9999974152603988E-001                  1.0106346568455584E+000                  3.9087353638372524E+000                 -7.2857515063392331E+000                  4.4341284320671477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  9.9999973641204232E-001                  1.0106159457708306E+000                  3.9140824651388093E+000                 -7.2821068454751616E+000                  4.4439747916608550E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  9.9999972618404731E-001                  1.0105788292031344E+000                  3.9204856441139189E+000                 -7.2768582336160907E+000                  4.4567696614745804E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  9.9999971595605230E-001                  1.0105421491554385E+000                  3.9262743093485328E+000                 -7.2713727170533868E+000                  4.4692024806960404E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  9.9999970572805730E-001                  1.0105059203730229E+000                  3.9315457093585700E+000                 -7.2657167086553880E+000                  4.4812932391631755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  9.9999969550006218E-001                  1.0104701514613208E+000                  3.9363775073544920E+000                 -7.2599396851567120E+000                  4.4930603120067758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  9.9999968527206717E-001                  1.0104348465346420E+000                  3.9431602467362028E+000                 -7.2511303328182999E+000                  4.5104377621089728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  9.9999966426913744E-001                  1.0103637784041444E+000                  3.9490710288580662E+000                 -7.2418844552376855E+000                  4.5273008852563628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  9.9999965376767253E-001                  1.0103289801207349E+000                  3.9536535861402107E+000                 -7.2343280909281189E+000                  4.5408742437471039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  9.9999963801547531E-001                  1.0102776677736409E+000                  3.9586527431835945E+000                 -7.2252422243361352E+000                  4.5566287123000180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  9.9999962226327788E-001                  1.0102274001466489E+000                  3.9624674041339607E+000                 -7.2176913356223986E+000                  4.5693402728624148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  9.9999961176181296E-001                  1.0101944565468051E+000                  3.9662132839024440E+000                 -7.2099835540135606E+000                  4.5821830945678537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  9.9999959495481727E-001                  1.0101426445167938E+000                  3.9707221008868028E+000                 -7.1999948405392082E+000                  4.5984373649184729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  9.9999957603822487E-001                  1.0100856336103492E+000                  3.9743715543223823E+000                 -7.1912715082962748E+000                  4.6123010921653247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  9.9999956342716323E-001                  1.0100483700138829E+000                  3.9771327794461886E+000                 -7.1844231007336186E+000                  4.6230856459916554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  9.9999955081610148E-001                  1.0100116800494308E+000                  3.9817077680442741E+000                 -7.1727862079097156E+000                  4.6413433035660221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  9.9999951928844755E-001                  1.0099223413873970E+000                  3.9863546613399112E+000                 -7.1596274700635645E+000                  4.6613266182912936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  9.9999950037185525E-001                  1.0098703125630768E+000                  3.9889335857520827E+000                 -7.1520129229396154E+000                  4.6727773480008361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  9.9999948933405913E-001                  1.0098404730504202E+000                  3.9916749803143849E+000                 -7.1438100874122066E+000                  4.6850972815025314E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  9.9999946725846711E-001                  1.0097818927609310E+000                  3.9951006909622100E+000                 -7.1330026221846738E+000                  4.7010877948558338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  9.9999944495393212E-001                  1.0097241364599663E+000                  3.9983364693826293E+000                 -7.1223476422007304E+000                  4.7166748362051294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  9.9999942242045359E-001                  1.0096671788810869E+000                  4.0013874965104375E+000                 -7.1118950661682723E+000                  4.7318050852602651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  9.9999939988697539E-001                  1.0096115541636528E+000                  4.0049754114375977E+000                 -7.0992238883157093E+000                  4.7500146195157624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  9.9999936608675799E-001                  1.0095304780454339E+000                  4.0078608579642214E+000                 -7.0883837101073688E+000                  4.7653248581178023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  9.9999935069688295E-001                  1.0094944580201808E+000                  4.0104667923397601E+000                 -7.0785562206311203E+000                  4.7792245044240378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  9.9999931991713342E-001                  1.0094240039273701E+000                  4.0139314677778124E+000                 -7.0649425792140015E+000                  4.7982855653576326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  9.9999928497431323E-001                  1.0093464493448054E+000                  4.0166041543206932E+000                 -7.0539675418553278E+000                  4.8134905210836623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  9.9999926542136808E-001                  1.0093041175686424E+000                  4.0184472050620164E+000                 -7.0463122474886255E+000                  4.8240865905599266E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  9.9999924586842293E-001                  1.0092625133758046E+000                  4.0209521426015939E+000                 -7.0357991571982188E+000                  4.8386304459015399E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  9.9999921018946569E-001                  1.0091883827645729E+000                  4.0245239404831761E+000                 -7.0203456055771438E+000                  4.8598843147940132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  9.9999916181142912E-001                  1.0090913235228265E+000                  4.0276826041324920E+000                 -7.0060276670354860E+000                  4.8793555612396489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  9.9999912955940484E-001                  1.0090286812865126E+000                  4.0300806631804873E+000                 -6.9949682780628333E+000                  4.8943359580458576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  9.9999909730738057E-001                  1.0089675880029012E+000                  4.0323935921335732E+000                 -6.9840710284792378E+000                  4.9090108717045302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  9.9999906421300899E-001                  1.0089064266957448E+000                  4.0346266843136602E+000                 -6.9733318481142845E+000                  4.9233940364102633E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  9.9999903111863764E-001                  1.0088467343206942E+000                  4.0366427557563629E+000                 -6.9634502742822715E+000                  4.9365686687055472E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  9.9999900166620415E-001                  1.0087947859662871E+000                  4.0384684358300404E+000                 -6.9543852530272536E+000                  4.9486267629402416E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  9.9999897221377076E-001                  1.0087438926165966E+000                  4.0414527341967164E+000                 -6.9395545175917679E+000                  4.9683931319008217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  9.9999890154372151E-001                  1.0086258067370255E+000                  4.0445852008460372E+000                 -6.9232249842818652E+000                  4.9899094321269972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  9.9999885804475419E-001                  1.0085557589856289E+000                  4.0467618859683139E+000                 -6.9117623473544771E+000                  5.0049861195308054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
