                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      563                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8323076395484190E+003                  1.6253539761713168E+002                  2.8960902107268481E+001                 -8.0436955062725310E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999962E-001                  2.9797635251138513E-005                  2.7997020236474895E-001                  3.4416073257059736E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145898E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999509804747122E-001                  2.8796861454832086E+001                  9.9999333770814292E-001                  2.8748991588496171E+001                  1.5604566199389587E+006                  4.9867718048987217E+003                  6.1525059443088181E+007                  1.3127096855806745E-021                  1.3127096855806743E-021                  0.0000000000000000E+000                  5.2517092819788344E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999996400013E-001                  1.4618120558643062E+000                  3.5834617129539184E+000                 -7.9934765439122755E+000                  3.3957134519605550E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.4618120351894230E+000                  3.5834627552746889E+000                 -7.9934692579121975E+000                  3.3957217890457270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  1.4618119938403449E+000                  3.5834643188008894E+000                 -7.9934583292535581E+000                  3.3957342943781677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.4618119421552795E+000                  3.5834660561147018E+000                 -7.9934461867792388E+000                  3.3957481887762948E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  1.4618118904716428E+000                  3.5834686621760126E+000                 -7.9934279739842404E+000                  3.3957690295499576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  1.4618117871086451E+000                  3.5834738746662356E+000                 -7.9933915517316105E+000                  3.3958107081368962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.4618115803997696E+000                  3.5834843011172381E+000                 -7.9933187205733471E+000                  3.3958940534718365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.4618111670504537E+000                  3.5835086362697264E+000                 -7.9931488495862624E+000                  3.3960884644805232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.4618101340761220E+000                  3.5835434260637276E+000                 -7.9929063508935005E+000                  3.3963660462531120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999638900006E-001                  1.4618091016710524E+000                  3.5835956470420656E+000                 -7.9925429685010680E+000                  3.3967820904901975E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  9.9999999388900007E-001                  1.4618070385657960E+000                  3.5837002364008286E+000                 -7.9918175328378007E+000                  3.3976130009588617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999998888900010E-001                  1.4618029191538953E+000                  3.5838671210458410E+000                 -7.9906670389614813E+000                  3.3989317999345317E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      23                  9.9999998195615192E-001                  1.4617972222206184E+000                  3.5840618131547073E+000                 -7.9893359194013085E+000                  3.4004592807284371E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      24                  9.9999997502330373E-001                  1.4617915424986305E+000                  3.5843371249391200E+000                 -7.9874709188284472E+000                  3.4026019701612680E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      25                  9.9999996242455558E-001                  1.4617812646617623E+000                  3.5846948978729980E+000                 -7.9850828235719709E+000                  3.4053509645789974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999994982580742E-001                  1.4617710424617349E+000                  3.5852384982222394E+000                 -7.9815157078493675E+000                  3.4094664841923570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999992440557384E-001                  1.4617505838847054E+000                  3.5863543658880381E+000                 -7.9744292162229531E+000                  3.4176789018573590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  9.9999987288905956E-001                  1.4617097850508711E+000                  3.5887026524989705E+000                 -7.9604701014477843E+000                  3.4340081251049424E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      29                  9.9999976709602656E-001                  1.4616286175491735E+000                  3.5912421155131908E+000                 -7.9470107780778925E+000                  3.4500315978477309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999971278697908E-001                  1.4615882046183508E+000                  3.5930302761701465E+000                 -7.9381763246131012E+000                  3.4606716150421701E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999965751408160E-001                  1.4615478914408879E+000                  3.5958633482747371E+000                 -7.9251367041231138E+000                  3.4765716553036814E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      32                  9.9999954400849111E-001                  1.4614675215367707E+000                  3.5989230896030735E+000                 -7.9126088442810287E+000                  3.4921887465624262E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      33                  9.9999948574092512E-001                  1.4614274204700803E+000                  3.6010727052356066E+000                 -7.9044006962018276E+000                  3.5025667217087402E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      34                  9.9999942643975148E-001                  1.4613873610710078E+000                  3.6038901420920415E+000                 -7.8943291179300861E+000                  3.5154815345500174E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      35                  9.9999933551004760E-001                  1.4613273231722432E+000                  3.6080899353077869E+000                 -7.8806387091312162E+000                  3.5334084641421355E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      36                  9.9999921048011398E-001                  1.4612472930650788E+000                  3.6122713954926473E+000                 -7.8684413892084990E+000                  3.5498215415100152E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      37                  9.9999912996754314E-001                  1.4611971626828661E+000                  3.6160031812007523E+000                 -7.8583627119620676E+000                  3.5636603770056730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  9.9999903111863664E-001                  1.4611370043286185E+000                  3.6206470281716197E+000                 -7.8468159394376045E+000                  3.5798836170911312E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      39                  9.9999891241480943E-001                  1.4610666261813572E+000                  3.6255429236397525E+000                 -7.8356950390967999E+000                  3.5959318681865664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  9.9999880791133200E-001                  1.4610062064001290E+000                  3.6315035559840299E+000                 -7.8232397051601668E+000                  3.6143820581523802E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      41                  9.9999864554645901E-001                  1.4609149396314571E+000                  3.6369390190993762E+000                 -7.8129658782552935E+000                  3.6301190882563272E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      42                  9.9999857135274384E-001                  1.4608741911041212E+000                  3.6417153744975512E+000                 -7.8044361473549539E+000                  3.6434470066278926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  9.9999843846507319E-001                  1.4608025984825090E+000                  3.6475392318673752E+000                 -7.7946876737995385E+000                  3.6590432347991921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  9.9999832098384833E-001                  1.4607406823481159E+000                  3.6521228421857588E+000                 -7.7873652438260805E+000                  3.6709648343223571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  9.9999824104244872E-001                  1.4606992404418382E+000                  3.6577404788606378E+000                 -7.7786239101355532E+000                  3.6852925515617834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  9.9999807652577788E-001                  1.4606156177491167E+000                  3.6642877975932491E+000                 -7.7685158744596645E+000                  3.7017616824167985E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  9.9999795012592496E-001                  1.4605528159033734E+000                  3.6699287267078557E+000                 -7.7598132006903198E+000                  3.7158126015421651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  9.9999781960203804E-001                  1.4604892238637455E+000                  3.6755751383160846E+000                 -7.7510991106682861E+000                  3.7298071840631404E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  9.9999768598984018E-001                  1.4604253922374228E+000                  3.6831609634420124E+000                 -7.7395586674916075E+000                  3.7484641028915284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  9.9999745418163022E-001                  1.4603174886787202E+000                  3.6896950679101952E+000                 -7.7298102767595287E+000                  3.7644851939334272E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  9.9999735974497395E-001                  1.4602744830265659E+000                  3.6940706432219481E+000                 -7.7235212016489987E+000                  3.7750742592624569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  9.9999723193844414E-001                  1.4602170978807767E+000                  3.6991027409443746E+000                 -7.7165349625517416E+000                  3.7870822432740145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  9.9999710121372543E-001                  1.4601593161331097E+000                  3.7043381364367707E+000                 -7.7095628040489030E+000                  3.7993023319116972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  9.9999696154213591E-001                  1.4600985380898723E+000                  3.7100952202258650E+000                 -7.7023158014663577E+000                  3.8123187018498395E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  9.9999680487160048E-001                  1.4600314615356524E+000                  3.7155623871330579E+000                 -7.6959513285213426E+000                  3.8241624887285623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  9.9999668424005095E-001                  1.4599805452351100E+000                  3.7209970559523198E+000                 -7.6901066069801729E+000                  3.8354552496801895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  9.9999653346142625E-001                  1.4599177304922213E+000                  3.7263890864031142E+000                 -7.6849037286555850E+000                  3.8460646934046330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  9.9999642289331803E-001                  1.4598721990580308E+000                  3.7323512759681190E+000                 -7.6797014912499240E+000                  3.8572467175323459E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  9.9999625112966317E-001                  1.4598022819177014E+000                  3.7387648928103761E+000                 -7.6750005981619509E+000                  3.8683831314888715E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  9.9999613458032910E-001                  1.4597553318101992E+000                  3.7428366786971696E+000                 -7.6724310032999687E+000                  3.8750405746485370E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  9.9999607528554657E-001                  1.4597315809287050E+000                  3.7470444091825619E+000                 -7.6700235738701537E+000                  3.8816744409273785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  9.9999595669598162E-001                  1.4596843301685176E+000                  3.7523270189917275E+000                 -7.6676159832949313E+000                  3.8893918624921371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  9.9999586498934401E-001                  1.4596479821364126E+000                  3.7571778149540442E+000                 -7.6658724622009764E+000                  3.8960147633953870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  9.9999577328270639E-001                  1.4596117706609224E+000                  3.7632988948314576E+000                 -7.6642957292234213E+000                  3.9037524893313895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  9.9999564720187095E-001                  1.4595621518285697E+000                  3.7691787361697608E+000                 -7.6636058921437176E+000                  3.9103646864646624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  9.9999558416145318E-001                  1.4595373754229806E+000                  3.7733071149969031E+000                 -7.6634143771757399E+000                  3.9147185314975106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  9.9999552112103540E-001                  1.4595126057024843E+000                  3.7771904826427467E+000                 -7.6635087966362505E+000                  3.9185435680961960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  9.9999547237178155E-001                  1.4594934441667731E+000                  3.7807385007130514E+000                 -7.6637842294642500E+000                  3.9218529102522939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  9.9999542362252769E-001                  1.4594742679357853E+000                  3.7863147198337010E+000                 -7.6645077013064871E+000                  3.9267709794937877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  9.9999532612401998E-001                  1.4594358438875046E+000                  3.7932098170802089E+000                 -7.6660295176346516E+000                  3.9322396599700631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  9.9999525910301779E-001                  1.4594093323270865E+000                  3.7991009423048760E+000                 -7.6676104019843301E+000                  3.9366459753861869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  9.9999519208201537E-001                  1.4593827192028355E+000                  3.8051871317963801E+000                 -7.6694490961487656E+000                  3.9410090970483318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  9.9999512506101318E-001                  1.4593559882418630E+000                  3.8113482455149321E+000                 -7.6714277976649150E+000                  3.9453298785161781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  9.9999505804001076E-001                  1.4593291302426488E+000                  3.8175738743182617E+000                 -7.6734655023933458E+000                  3.9496849312571496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  9.9999498863330782E-001                  1.4593011800973803E+000                  3.8237601938062729E+000                 -7.6754593198066985E+000                  3.9540728895586224E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  9.9999491922660488E-001                  1.4592730959050673E+000                  3.8297281661418894E+000                 -7.6773003082917599E+000                  3.9584180744692059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  9.9999484981990194E-001                  1.4592448869261294E+000                  3.8354372363690277E+000                 -7.6789469873565004E+000                  3.9627213275098434E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  9.9999478041319889E-001                  1.4592165652572091E+000                  3.8437445322240311E+000                 -7.6811456646617229E+000                  3.9692491289500920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  9.9999463665973887E-001                  1.4591575906097192E+000                  3.8537707911988672E+000                 -7.6831519527221452E+000                  3.9779057758894800E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  9.9999449290627873E-001                  1.4590983186875448E+000                  3.8628381038519630E+000                 -7.6842994263812843E+000                  3.9865474040979794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  9.9999434403821852E-001                  1.4590367498479342E+000                  3.8710231706738401E+000                 -7.6846590746615941E+000                  3.9951719058418069E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  9.9999419517015831E-001                  1.4589751037716798E+000                  3.8784558837149290E+000                 -7.6843486958856140E+000                  4.0037822239142642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  9.9999404100686018E-001                  1.4589112829011170E+000                  3.8852305973805956E+000                 -7.6834451780742752E+000                  4.0123762306944890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  9.9999388684356205E-001                  1.4588475666064695E+000                  3.8914559469582537E+000                 -7.6820534531317737E+000                  4.0209568238650952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  9.9999372719808222E-001                  1.4587817661819693E+000                  3.8971996526128367E+000                 -7.6802447074797762E+000                  4.0295218597979741E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  9.9999356755260238E-001                  1.4587162094968296E+000                  3.9052235325811364E+000                 -7.6770594697089720E+000                  4.0423612618578737E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  9.9999323691030007E-001                  1.4585813336531550E+000                  3.9145459408195591E+000                 -7.6715602055024421E+000                  4.0594108987203477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  9.9999289451607032E-001                  1.4584432913147969E+000                  3.9228277552741626E+000                 -7.6651754209292129E+000                  4.0764093524722060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  9.9999253995523263E-001                  1.4583022941405122E+000                  3.9302799384946199E+000                 -7.6580845032597846E+000                  4.0933590439817467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  9.9999217279856456E-001                  1.4581585112149191E+000                  3.9370584164007103E+000                 -7.6504189804333356E+000                  4.1102622557303921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  9.9999179260185489E-001                  1.4580120798711231E+000                  3.9432805131073820E+000                 -7.6422848708497888E+000                  4.1271211424197167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  9.9999139890540711E-001                  1.4578631107756186E+000                  3.9490361068691393E+000                 -7.6337574918525872E+000                  4.1439377416098120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  9.9999099123349910E-001                  1.4577116958572278E+000                  3.9543958939448185E+000                 -7.6248880916817958E+000                  4.1607139829594280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  9.9999056909383122E-001                  1.4575579149431821E+000                  3.9594166284185253E+000                 -7.6157165840302907E+000                  4.1774516956890793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  9.9999013197695952E-001                  1.4574018385856693E+000                  3.9641444178780452E+000                 -7.6062768937638205E+000                  4.1941526155158915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  9.9998967935568595E-001                  1.4572435292956190E+000                  3.9686169923267247E+000                 -7.5966016212986744E+000                  4.2108183920443576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  9.9998921068439051E-001                  1.4570830412393465E+000                  3.9728654218053587E+000                 -7.5867195976648532E+000                  4.2274505961995921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  9.9998872539834194E-001                  1.4569204209212321E+000                  3.9769155065337349E+000                 -7.5766555776484763E+000                  4.2440507260074725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  9.9998822291303724E-001                  1.4567557081232605E+000                  3.9807888598331154E+000                 -7.5664311800352291E+000                  4.2606202101153681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  9.9998770262357217E-001                  1.4565889366214095E+000                  3.9845037749330485E+000                 -7.5560646399972402E+000                  4.2771604102507395E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  9.9998716390399456E-001                  1.4564201350889030E+000                  3.9880759514375841E+000                 -7.5455700114581745E+000                  4.2936726240107541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  9.9998660610660439E-001                  1.4562493283945890E+000                  3.9915190202620456E+000                 -7.5349587188636669E+000                  4.3101580880064576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
