                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      788                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.4219443128385127E+007                  7.8400633888031282E+006                  5.6082051600310660E+003                  6.9892781044988950E-001                  8.8680311889184693E-001                 -1.7232868602460256E+000                  6.9743141793223540E-001                  6.2934782078451849E-005                  2.8209585353684180E-001                  9.8266895111774827E-004                  3.8771251526607364E-003                  9.3391412841440525E-003                  1.9423589381145836E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9962940436381293E-001                  1.3019597542211493E-004                  2.8021114720046220E-001                  3.2660825377973301E-003                  1.2129491368695800E-003                  9.3393624247135251E-003                  1.9423589381145805E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991687050E-001                  8.8663285498076350E-001                  9.9999999985229437E-001                  8.8653635258920871E-001                  8.3613112295977426E+003                  3.7872153920832798E+007                  1.4307629272275127E+010                  6.9499705527261391E-001                  6.9499705527261402E-001                  4.0938743472430455E-048                  1.7231688573939443E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3422283179745360E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      13                  9.9999999997025035E-001                 -5.2208583196047799E-002                  3.7937984813601711E+000                 -6.5338210959793548E+000                  5.0644419216911363E+000                  6.9999999278886971E-001                  2.8000000721113033E-001                  2.0000000000000018E-002 
                                      14                  9.9999999996712552E-001                 -5.2211707578375274E-002                  3.7999104809022106E+000                 -6.5233393791123335E+000                  5.0810705882183527E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      15                  9.9999999996400046E-001                 -5.2214757521334115E-002                  3.8064973714432848E+000                 -6.5139506783228329E+000                  5.0970864125886770E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      16                  9.9999999996087552E-001                 -5.2217742299563441E-002                  3.8136228952696083E+000                 -6.5056788154851262E+000                  5.1125329721416009E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      17                  9.9999999995775057E-001                 -5.2220670825505897E-002                  3.8194027361548413E+000                 -6.5002690413453594E+000                  5.1237680146600466E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      18                  9.9999999995618805E-001                 -5.2222116983918654E-002                  3.8233866284468254E+000                 -6.4969549749566946E+000                  5.1310998509522916E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      19                  9.9999999995462541E-001                 -5.2223552163091366E-002                  3.8295528807054233E+000                 -6.4924081259993995E+000                  5.1418707613444985E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      20                  9.9999999995150057E-001                 -5.2226392668913345E-002                  3.8382763605905255E+000                 -6.4872725163970131E+000                  5.1558289922643681E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      21                  9.9999999994837563E-001                 -5.2229199837823759E-002                  3.8473316404309470E+000                 -6.4829304704372461E+000                  5.1693528841837146E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      22                  9.9999999994525068E-001                 -5.2231979134316028E-002                  3.8565178262211712E+000                 -6.4791555247852859E+000                  5.1824686609779320E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      23                  9.9999999994212574E-001                 -5.2234734430149546E-002                  3.8656060397908174E+000                 -6.4757055775422385E+000                  5.1952002412489753E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      24                  9.9999999993900079E-001                 -5.2237467976998124E-002                  3.8722066688378529E+000                 -6.4731645586913960E+000                  5.2045100561929942E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      25                  9.9999999993743827E-001                 -5.2238826796108674E-002                  3.8764897783650549E+000                 -6.4714723069217319E+000                  5.2106076190229977E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      26                  9.9999999993587574E-001                 -5.2240180343486271E-002                  3.8827205644716312E+000                 -6.4689152188872141E+000                  5.2195964983726624E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      27                  9.9999999993275079E-001                 -5.2242871583537652E-002                  3.8905241744431320E+000                 -6.4653112507529862E+000                  5.2312996717266458E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      28                  9.9999999992962585E-001                 -5.2245540632306332E-002                  3.8977919496643691E+000                 -6.4615031204188478E+000                  5.2426960075837323E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      29                  9.9999999992650102E-001                 -5.2248186428282418E-002                  3.9078803770091604E+000                 -6.4555714517520641E+000                  5.2592490775789180E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      30                  9.9999999992025090E-001                 -5.2253406379893383E-002                  3.9166659361492391E+000                 -6.4489753021285106E+000                  5.2751950786363082E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      31                  9.9999999991712596E-001                 -5.2255977083563047E-002                  3.9221087025767978E+000                 -6.4445028889238349E+000                  5.2855097328296292E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      32                  9.9999999991400113E-001                 -5.2258521494637625E-002                  3.9271941602354161E+000                 -6.4399228089999738E+000                  5.2955853162055995E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      33                  9.9999999991087607E-001                 -5.2261039257311050E-002                  3.9319573390742266E+000                 -6.4352600242858502E+000                  5.3054326632385749E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      34                  9.9999999990775101E-001                 -5.2263530175814102E-002                  3.9386480692321801E+000                 -6.4282469250305319E+000                  5.3197976036329688E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      35                  9.9999999990150124E-001                 -5.2268432336071848E-002                  3.9446176874011165E+000                 -6.4209692667453160E+000                  5.3337031935489128E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      36                  9.9999999989837618E-001                 -5.2270842745514697E-002                  3.9483721095295832E+000                 -6.4161440067399580E+000                  5.3427324318647909E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      37                  9.9999999989525123E-001                 -5.2273226561626425E-002                  3.9536971006672577E+000                 -6.4089546811143219E+000                  5.3559340624736489E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      38                  9.9999999988900112E-001                 -5.2277916034534848E-002                  3.9589247912419916E+000                 -6.4010506271583640E+000                  5.3697976023799860E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      39                  9.9999999988509503E-001                 -5.2280794170759863E-002                  3.9627069648727105E+000                 -6.3950302638335419E+000                  5.3801688976622675E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      40                  9.9999999988118882E-001                 -5.2283632740428347E-002                  3.9680533907510744E+000                 -6.3861334988434990E+000                  5.3952761253470909E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      41                  9.9999999987337629E-001                 -5.2289194924913962E-002                  3.9744689767945576E+000                 -6.3743169013586343E+000                  5.4146358084003587E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      42                  9.9999999986556387E-001                 -5.2294608015000049E-002                  3.9788345060228338E+000                 -6.3655324536495321E+000                  5.4286101504294351E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      43                  9.9999999986165755E-001                 -5.2297260438761740E-002                  3.9816075185353648E+000                 -6.3597826651535634E+000                  5.4376828811465350E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      44                  9.9999999985775134E-001                 -5.2299878025166092E-002                  3.9855781570479216E+000                 -6.3513139602597626E+000                  5.4509465168853595E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      45                  9.9999999984993881E-001                 -5.2305012238906434E-002                  3.9904471861808704E+000                 -6.3401722763471140E+000                  5.4680246298380633E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      46                  9.9999999984212640E-001                 -5.2310016586512638E-002                  3.9960604209273054E+000                 -6.3266574475220816E+000                  5.4884700492385896E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      47                  9.9999999983040766E-001                 -5.2317293418045981E-002                  4.0021006045162846E+000                 -6.3108868632933222E+000                  5.5117996212264622E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      48                  9.9999999981868881E-001                 -5.2324311091861746E-002                  4.0066560855391451E+000                 -6.2981274777758163E+000                  5.5303282706608723E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      49                  9.9999999981087628E-001                 -5.2328854271140146E-002                  4.0100757882176152E+000                 -6.2882233921645945E+000                  5.5446028622539778E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      50                  9.9999999980306364E-001                 -5.2333295153465402E-002                  4.0149013266077453E+000                 -6.2738784013515465E+000                  5.5651726347280537E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      51                  9.9999999978743881E-001                 -5.2341888727480856E-002                  4.0192400964833190E+000                 -6.2598729818955530E+000                  5.5848135667776662E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      52                  9.9999999977962639E-001                 -5.2346049342553040E-002                  4.0219841036351411E+000                 -6.2508455799971756E+000                  5.5974312581594319E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      53                  9.9999999977181375E-001                 -5.2350124482144302E-002                  4.0245975904388960E+000                 -6.2420201846065195E+000                  5.6096931438180775E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      54                  9.9999999976400111E-001                 -5.2354117756938844E-002                  4.0283338283991021E+000                 -6.2292005808685955E+000                  5.6274609490974656E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      55                  9.9999999974837628E-001                 -5.2361872317834353E-002                  4.0329035577332126E+000                 -6.2126851792023148E+000                  5.6500757850566412E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      56                  9.9999999973275133E-001                 -5.2369337916495499E-002                  4.0360671856297072E+000                 -6.2007188649760216E+000                  5.6662972560757181E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      57                  9.9999999972493880E-001                 -5.2372969407518399E-002                  4.0391042062517615E+000                 -6.1892018765184806E+000                  5.6819351005383494E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      58                  9.9999999970931386E-001                 -5.2380042576590138E-002                  4.0419335711560818E+000                 -6.1779621360102084E+000                  5.6970303479599398E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      59                  9.9999999970150133E-001                 -5.2383488932156393E-002                  4.0446605175794721E+000                 -6.1671144471612953E+000                  5.7116189454392199E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      60                  9.9999999968587638E-001                 -5.2390211847508042E-002                  4.0480671217816697E+000                 -6.1530820723752360E+000                  5.7303391911691195E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      61                  9.9999999967025133E-001                 -5.2396721309817353E-002                  4.0512682592644573E+000                 -6.1395535116259632E+000                  5.7482867910232560E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      62                  9.9999999965462649E-001                 -5.2403031403185842E-002                  4.0542870877436883E+000                 -6.1264953907122646E+000                  5.7655230141848932E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      63                  9.9999999963900155E-001                 -5.2409154855143684E-002                  4.0571430397347186E+000                 -6.1138807295273416E+000                  5.7821021187297870E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      64                  9.9999999962337660E-001                 -5.2415103249615097E-002                  4.0598525241885026E+000                 -6.1016865251811181E+000                  5.7980723821988480E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      65                  9.9999999960775166E-001                 -5.2420887181309730E-002                  4.0624295339234733E+000                 -6.0898908722114484E+000                  5.8134769495053007E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      66                  9.9999999959212682E-001                 -5.2426516354651287E-002                  4.0648861449851426E+000                 -6.0784714550439114E+000                  5.8283545356983559E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      67                  9.9999999957650176E-001                 -5.2431999652962677E-002                  4.0684015182349089E+000                 -6.0620545236123879E+000                  5.8497579209726016E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      68                  9.9999999954525176E-001                 -5.2442560019771156E-002                  4.0716360134137544E+000                 -6.0462505160314386E+000                  5.8701577775591556E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      69                  9.9999999952962682E-001                 -5.2447651786260430E-002                  4.0737044937388909E+000                 -6.0361139049726562E+000                  5.8832446643273233E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      70                  9.9999999951400187E-001                 -5.2452626257986398E-002                  4.0766857789653939E+000                 -6.0214544103499756E+000                  5.9021648780949576E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      71                  9.9999999948275176E-001                 -5.2462245466928077E-002                  4.0803841957833891E+000                 -6.0027145759599794E+000                  5.9261762239635329E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      72                  9.9999999945150186E-001                 -5.2471459033391010E-002                  4.0838388194780180E+000                 -5.9848856623660431E+000                  5.9489311719844276E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      73                  9.9999999942025186E-001                 -5.2480302569331116E-002                  4.0870798641225807E+000                 -5.9679032750433123E+000                  5.9705547120290419E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      74                  9.9999999938900186E-001                 -5.2488807476554281E-002                  4.0901320149312497E+000                 -5.9517019332484322E+000                  5.9911540621991684E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      75                  9.9999999935775186E-001                 -5.2497001426130029E-002                  4.0930158842593185E+000                 -5.9362106205574641E+000                  6.0108218859462905E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      76                  9.9999999932650185E-001                 -5.2504908688076217E-002                  4.0957490193057584E+000                 -5.9213625701884354E+000                  6.0296388130707488E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      77                  9.9999999929525185E-001                 -5.2512550588940547E-002                  4.0983464952364477E+000                 -5.9070999405542812E+000                  6.0476754371519537E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      78                  9.9999999926400185E-001                 -5.2519945983096304E-002                  4.1020534419960066E+000                 -5.8867658914607652E+000                  6.0734008754365876E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      79                  9.9999999920150184E-001                 -5.2534061264419542E-002                  4.1054503902152000E+000                 -5.8673734902643959E+000                  6.0976903803074283E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      80                  9.9999999917025184E-001                 -5.2540811181523456E-002                  4.1076189196492043E+000                 -5.8550338672419429E+000                  6.1131610094378015E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      81                  9.9999999913900184E-001                 -5.2547372313640192E-002                  4.1097017326622138E+000                 -5.8431078431082142E+000                  6.1281003283343729E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      82                  9.9999999910775184E-001                 -5.2553756009327220E-002                  4.1117053813721833E+000                 -5.8315749026239363E+000                  6.1425436279883030E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      83                  9.9999999907650183E-001                 -5.2559972683932157E-002                  4.1145975984602172E+000                 -5.8150071811157469E+000                  6.1633471856671989E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      84                  9.9999999901400183E-001                 -5.2571941403412516E-002                  4.1181949391718948E+000                 -5.7940104911604919E+000                  6.1896232134776881E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      85                  9.9999999895150182E-001                 -5.2583346160997115E-002                  4.1207235874613843E+000                 -5.7789908954593319E+000                  6.2083387991418544E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      86                  9.9999999892025182E-001                 -5.2588855022290361E-002                  4.1223558821431272E+000                 -5.7693282261247338E+000                  6.2203828906819592E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      87                  9.9999999888900182E-001                 -5.2594242872502937E-002                  4.1251234626128923E+000                 -5.7530573256893680E+000                  6.2406892825410605E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      88                  9.9999999881087687E-001                 -5.2607218015892424E-002                  4.1288085845170333E+000                 -5.7309429163226122E+000                  6.2681474514965227E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      89                  9.9999999873275192E-001                 -5.2619550078400176E-002                  4.1313966084907197E+000                 -5.7151806496758422E+000                  6.2876608178547064E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      90                  9.9999999869368938E-001                 -5.2625496707794477E-002                  4.1330664316977321E+000                 -5.7050771630694328E+000                  6.3001997349502004E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      91                  9.9999999865462685E-001                 -5.2631306826717933E-002                  4.1354930984381850E+000                 -5.6904847846330027E+000                  6.3183553401084778E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      92                  9.9999999857650190E-001                 -5.2642543770535531E-002                  4.1385470940609137E+000                 -5.6718927543122399E+000                  6.3414416202897712E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      93                  9.9999999849837695E-001                 -5.2653310633482574E-002                  4.1407162586600963E+000                 -5.6585304393467171E+000                  6.3579866484029468E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      94                  9.9999999845931442E-001                 -5.2658531238730120E-002                  4.1421234412538546E+000                 -5.6499009134132692E+000                  6.3686770669114052E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      95                  9.9999999842025189E-001                 -5.2663649315991747E-002                  4.1441789747413385E+000                 -5.6373434231904485E+000                  6.3842356372224103E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      96                  9.9999999834212694E-001                 -5.2673594250731377E-002                  4.1467895502505430E+000                 -5.6212111599731269E+000                  6.4041513669629682E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      97                  9.9999999826400199E-001                 -5.2683177195081796E-002                  4.1492803619442897E+000                 -5.6057732923335939E+000                  6.4231953573762119E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      98                  9.9999999818587693E-001                 -5.2692426079373141E-002                  4.1516621979900812E+000                 -5.5909874400276252E+000                  6.4414407459563128E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                      99                  9.9999999810775209E-001                 -5.2701365940595261E-002                  4.1539444104733247E+000                 -5.5768077570791217E+000                  6.4589518350116695E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                     100                  9.9999999802962714E-001                 -5.2710019155382357E-002                  4.1561351627769394E+000                 -5.5631860289060056E+000                  6.4757854598785425E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
                                     101                  9.9999999795150218E-001                 -5.2718405666270153E-002                  4.1582416484238092E+000                 -5.5500743255061042E+000                  6.4919921020993563E+000                  6.9999999278886937E-001                  2.8000000721113061E-001                  2.0000000000000018E-002 
