                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     130                                      577                  1.5350215695724148E+003                  1.6067713669847790E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999901089919896E-001                  9.9999897221376921E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999897221376921E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8368923398623565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8368923398623565E+001                 -1.8368923398623565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5993559907908059E+000                  1.9831916804534233E+000                  1.3161426950977264E+000                  1.8056039632176721E+000                 -1.0525373067505911E-005                  5.6129990273432346E+000                 -2.8928473145121627E+000                  1.0843835610592159E+001                 -2.8928473145121627E+000                  5.6129990273432346E+000                  6.2114859467850947E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059485E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     135                                      582                  1.7466643881009625E+003                  1.6393141297907192E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999909356326755E-001                  9.9999903111863631E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999903111863631E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8154656329165046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8154656329165046E+001                 -1.8154656329165046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6007298778339769E+000                  1.9628156823742473E+000                  1.3032069219717959E+000                  1.8314755094695334E+000                 -9.4417741762994544E-006                  5.6250059111863679E+000                 -2.8571364415640299E+000                  1.0891565063675465E+001                 -2.8571364415640299E+000                  5.6250059111863679E+000                  6.2115381274391734E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059472E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     140                                      584                  1.9745567937551987E+003                  1.6714981644645848E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999917109875913E-001                  9.9999916181142789E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916181142789E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7942398926640813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7942398926640813E+001                 -1.7942398926640813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6020827155926667E+000                  1.9424292455648318E+000                  1.2903080280497097E+000                  1.8572732973137058E+000                 -8.4707007721410368E-006                  5.6369924159059730E+000                 -2.8214581063228446E+000                  1.0939236639802267E+001                 -2.8214581063228446E+000                  5.6369924159059730E+000                  6.2113893120686048E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059472E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     145                                      582                  2.2203318164867196E+003                  1.7048037027634639E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999924052692235E-001                  9.9999922631547655E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922631547655E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7731815197425266E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7731815197425266E+001                 -1.7731815197425266E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6034242921461135E+000                  1.9220279635441269E+000                  1.2774242339324622E+000                  1.8830408855482008E+000                 -7.6012268747735181E-006                  5.6489760887838347E+000                 -2.7857650648504837E+000                  1.0986923632897632E+001                 -2.7857650648504837E+000                  5.6489760887838347E+000                  6.2110857530629449E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059459E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     150                                      586                  2.4854270235266499E+003                  1.7371301451536900E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999930532657400E-001                  9.9999930452725716E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999930452725716E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7522757988813872E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7522757988813872E+001                 -1.7522757988813872E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6048227148793499E+000                  1.9018688343733563E+000                  1.2645478238806056E+000                  1.9087937056519138E+000                 -6.8247613542521029E-006                  5.6609649721139972E+000                 -2.7500346173697197E+000                  1.1034652840011947E+001                 -2.7500346173697197E+000                  5.6609649721139972E+000                  6.2108098102789411E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059450E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     155                                      584                  2.7708744077029100E+003                  1.7695969087040484E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999936544876233E-001                  9.9999930452725727E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999930452725727E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7315650155450843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7315650155450843E+001                 -1.7315650155450843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6061034819852225E+000                  1.8813149799795592E+000                  1.2517093624719606E+000                  1.9344706284692037E+000                 -6.1239981528821173E-006                  5.6729343318172640E+000                 -2.7143492770024915E+000                  1.1082318001272782E+001                 -2.7143492770024915E+000                  5.6729343318172640E+000                  6.2107264637125892E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059437E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     160                                      588                  3.0785310362066020E+003                  1.8018089783577576E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999942034046718E-001                  9.9999941115371349E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999941115371349E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7110238774894061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7110238774894061E+001                 -1.7110238774894061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6074154066749577E+000                  1.8609305281227015E+000                  1.2388932871640619E+000                  1.9601027790850010E+000                 -5.4978921458123504E-006                  5.6848973308699566E+000                 -2.6786653536916680E+000                  1.1129974438701892E+001                 -2.6786653536916680E+000                  5.6848973308699566E+000                  6.2108736583125146E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059437E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     165                                      591                  3.4097062173739241E+003                  1.8339796485247746E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999947010432466E-001                  9.9999945622067021E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999945622067021E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6906700372705838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6906700372705838E+001                 -1.6906700372705838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6087198537432834E+000                  1.8405836461885867E+000                  1.2261109520603535E+000                  1.9856674492924180E+000                 -4.9372359844272460E-006                  5.6968424441849512E+000                 -2.6430159659010992E+000                  1.1177578232786599E+001                 -2.6430159659010992E+000                  5.6968424441849512E+000                  6.2110232414392452E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059420E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     170                                      593                  3.7668279125540189E+003                  1.8666731267485595E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999951733771686E-001                  9.9999950037185437E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950037185437E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6704712923856800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6704712923856800E+001                 -1.6704712923856800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6099784730228985E+000                  1.8200811792870784E+000                  1.2133424800503680E+000                  2.0112043933123891E+000                 -4.4327847165080870E-006                  5.7087880398502984E+000                 -2.6073519018175793E+000                  1.1225198415820360E+001                 -2.6073519018175793E+000                  5.7087880398502984E+000                  6.2109694372638735E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059416E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     175                                      594                  4.1517277029927272E+003                  1.8993651571520811E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999955633036042E-001                  9.9999955081610070E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955081610070E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6504334646643073E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6504334646643073E+001                 -1.6504334646643073E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6112792625514465E+000                  1.7997824140937966E+000                  1.2005915183966316E+000                  2.0367063166198616E+000                 -3.9820144800369156E-006                  5.7207300132614103E+000                 -2.5716828384206902E+000                  1.1272818886962865E+001                 -2.5716828384206902E+000                  5.7207300132614103E+000                  6.2106214370382318E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059403E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     180                                      595                  4.5665665414590912E+003                  1.9316993680127232E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999959450292342E-001                  9.9999957603822420E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999957603822420E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6305571526918165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6305571526918165E+001                 -1.6305571526918165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6124869386019731E+000                  1.7791546099228308E+000                  1.1878622642100953E+000                  2.0621648249929345E+000                 -3.5749688047959297E-006                  5.7326669973926387E+000                 -2.5360185988661623E+000                  1.1320432618855918E+001                 -2.5360185988661623E+000                  5.7326669973926387E+000                  6.2101871520365326E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059398E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     185                                      596                  5.0138323586825418E+003                  1.9646995700852645E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999962933851072E-001                  9.9999962226327743E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962226327743E-001                  7.8130209080554623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6108283341632088E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6108283341632088E+001                 -1.6108283341632088E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6137490770303939E+000                  1.7587712334853658E+000                  1.1751462991345210E+000                  2.0875967551440828E+000                 -3.2117477215141133E-006                  5.7446066947694998E+000                 -2.5003351709112227E+000                  1.1368065829486099E+001                 -2.5003351709112227E+000                  5.7446066947694998E+000                  6.2099393869242081E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059385E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     190                                      602                  5.4960045629087053E+003                  1.9967282618160511E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999966290394116E-001                  9.9999964326620738E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964326620738E-001                  7.8130209302599228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5912505896395496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5912505896395496E+001                 -1.5912505896395496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6150153492118942E+000                  1.7384342914146989E+000                  1.1624452837361869E+000                  2.1129987859407509E+000                 -2.8856880648870219E-006                  5.7565463572816409E+000                 -2.4646425308354809E+000                  1.1415707008085807E+001                 -2.4646425308354809E+000                  5.7565463572816409E+000                  6.2099025038455835E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059381E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     195                                      603                  6.0147846101008126E+003                  2.0289801800406280E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999969020763491E-001                  9.9999968527206706E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968527206706E-001                  7.8130209524643832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5718624316202671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5718624316202671E+001                 -1.5718624316202671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6162158375658433E+000                  1.7179150253710360E+000                  1.1497846740064581E+000                  2.1383200054002089E+000                 -2.5924574623429520E-006                  5.7684611629161022E+000                 -2.4290156815669763E+000                  1.1463259377278677E+001                 -2.4290156815669763E+000                  5.7684611629161022E+000                  6.2100072467273915E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059368E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     200                                      606                  6.5740585734712804E+003                  2.0615776613760413E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999971686989386E-001                  9.9999970572805719E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970572805719E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5526152601314392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5526152601314392E+001                 -1.5526152601314392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6174485803336265E+000                  1.6975469919905894E+000                  1.1371351717806684E+000                  2.1636190098517880E+000                 -2.3302273359387127E-006                  5.7803800053708931E+000                 -2.3933655175431023E+000                  1.1510836629912008E+001                 -2.3933655175431023E+000                  5.7803800053708931E+000                  6.2100056439288565E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059364E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     205                                      603                  7.1765277938789422E+003                  2.0938062990770852E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999974107244816E-001                  9.9999972618404720E-001                  7.8130209746688437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972618404720E-001                  7.8130209746688437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5335267387939730E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5335267387939730E+001                 -1.5335267387939730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6185840609600519E+000                  1.6768384390944988E+000                  1.1245099340797711E+000                  2.1888694852535826E+000                 -2.0933566333769664E-006                  5.7922907033961000E+000                 -2.3577346821477536E+000                  1.1558387678606769E+001                 -2.3577346821477536E+000                  5.7922907033961000E+000                  6.2098398532255228E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059355E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     210                                      607                  7.8257249493318614E+003                  2.1261329352947529E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999976315483408E-001                  9.9999974664003721E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974664003721E-001                  7.8130209968733042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5145901371328522E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5145901371328522E+001                 -1.5145901371328522E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6197849497915273E+000                  1.6564292465630732E+000                  1.1119035601511083E+000                  2.2140822331109087E+000                 -1.8817866730813655E-006                  5.8041963042555746E+000                 -2.3221097696069242E+000                  1.1605926847274151E+001                 -2.3221097696069242E+000                  5.8041963042555746E+000                  6.2096667586074095E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059754E-003                  9.3393757928402401E-003                  3.4416073257059346E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
