                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      570                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.3397850583812760E+003                  2.7445073719873756E+002                  2.9346384053938714E+001                 -8.0436983611937176E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999962E-001                  2.9797635251138533E-005                  2.7997020236474895E-001                  3.4416073257059758E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145907E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999645695913109E-001                  2.9167411451095695E+001                  9.9999556645921850E-001                  2.9128909061312669E+001                  1.5917155781136814E+006                  2.9144763833843135E+003                  3.6436411510743059E+007                  1.3094722654933416E-021                  1.3094722654933416E-021                  0.0000000000000000E+000                  5.2387574543912521E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      12                  9.9999999993900013E-001                  1.4675545197463653E+000                  3.6374713984735245E+000                 -8.1947717218434590E+000                  3.2490923975331341E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  1.4675544565720000E+000                  3.6374734773125317E+000                 -8.1947571736818681E+000                  3.2491090221912304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.4675543776066522E+000                  3.6374757871811445E+000                 -8.1947410098390208E+000                  3.2491274933006471E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  9.9999999976400011E-001                  1.4675542986441987E+000                  3.6374792520497676E+000                 -8.1947167655945545E+000                  3.2491551985120029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  1.4675541407279804E+000                  3.6374861820590083E+000                 -8.1946682826036810E+000                  3.2492106037135962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.4675538249302809E+000                  3.6375000431651703E+000                 -8.1945713386076982E+000                  3.2493213932384828E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.4675531934737867E+000                  3.6375323906471655E+000                 -8.1943452493058384E+000                  3.2495797937747191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.4675516156421238E+000                  3.6375786207840033E+000                 -8.1940225454497817E+000                  3.2499486762582861E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999638900006E-001                  1.4675500389652565E+000                  3.6376479921605758E+000                 -8.1935390951609328E+000                  3.2505014211891745E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      21                  9.9999999388900007E-001                  1.4675468890684180E+000                  3.6377868429890290E+000                 -8.1925743786862917E+000                  3.2516048369798876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999998888900010E-001                  1.4675406030483460E+000                  3.6380081176036976E+000                 -8.1910454891938720E+000                  3.2533547656148580E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      23                  9.9999998195615192E-001                  1.4675319172245511E+000                  3.6382658096804756E+000                 -8.1892781951393960E+000                  3.2553794867808992E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      24                  9.9999997502330373E-001                  1.4675232661565452E+000                  3.6386295461715519E+000                 -8.1868051891701956E+000                  3.2582158702704636E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      25                  9.9999996242455558E-001                  1.4675076329216805E+000                  3.6391006784580737E+000                 -8.1836433303443670E+000                  3.2618484249783295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999994982580742E-001                  1.4674921114203734E+000                  3.6398140423382008E+000                 -8.1789312432403811E+000                  3.2672732668061060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999992440557384E-001                  1.4674611269882820E+000                  3.6412678910944662E+000                 -8.1696061248598237E+000                  3.2780511792670275E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  9.9999987288905956E-001                  1.4673996483772775E+000                  3.6442799118937588E+000                 -8.1513668063719891E+000                  3.2993010232312057E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      29                  9.9999976709602656E-001                  1.4672785134904724E+000                  3.6474266058073646E+000                 -8.1338807621857363E+000                  3.3199331329427553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999971278697908E-001                  1.4672187453595349E+000                  3.6495989898424521E+000                 -8.1224686843478064E+000                  3.3335175063420657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999965751408160E-001                  1.4671594697252428E+000                  3.6529674166354478E+000                 -8.1056980454045782E+000                  3.3536535150622995E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      32                  9.9999954400849111E-001                  1.4670422838483119E+000                  3.6564441194528365E+000                 -8.0895499804531585E+000                  3.3732516731111231E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      33                  9.9999948574092512E-001                  1.4669842876380781E+000                  3.6588289555279285E+000                 -8.0789648573786259E+000                  3.3861799714921923E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      34                  9.9999942643975148E-001                  1.4669266608599147E+000                  3.6618801450910579E+000                 -8.0659425399298534E+000                  3.4021671912651037E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      35                  9.9999933551004760E-001                  1.4668408663221857E+000                  3.6653101181737617E+000                 -8.0519501893456233E+000                  3.4194476835825833E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      36                  9.9999925784765342E-001                  1.4667698746399824E+000                  3.6678517549517986E+000                 -8.0419655157688936E+000                  3.4318411772455093E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      37                  9.9999921048011409E-001                  1.4667275432205695E+000                  3.6704437807975867E+000                 -8.0320773176101348E+000                  3.4441663463294265E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      38                  9.9999912996754337E-001                  1.4666571831062736E+000                  3.6740687066058824E+000                 -8.0187348961370049E+000                  3.4608950108202188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  9.9999903111863675E-001                  1.4665733677583379E+000                  3.6784441826086121E+000                 -8.0033374655739333E+000                  3.4803718976418065E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      40                  9.9999891241480943E-001                  1.4664761623335396E+000                  3.6829103725973291E+000                 -7.9883990201807418E+000                  3.4995034076774796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  9.9999880791133200E-001                  1.4663934275774799E+000                  3.6864148225814155E+000                 -7.9772242315151987E+000                  3.5140123831189962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  9.9999873659397820E-001                  1.4663383741495637E+000                  3.6896416907875245E+000                 -7.9673513513421348E+000                  3.5270001450774688E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      43                  9.9999864554645912E-001                  1.4662696403961655E+000                  3.6929282754886681E+000                 -7.9577316626023400E+000                  3.5398388933302796E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      44                  9.9999857135274406E-001                  1.4662148335658161E+000                  3.6970497915687259E+000                 -7.9462463519346587E+000                  3.5554181959482931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  9.9999843846507341E-001                  1.4661191818800974E+000                  3.7020959630864021E+000                 -7.9331667132207748E+000                  3.5735526600229877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  9.9999832098384844E-001                  1.4660370780527763E+000                  3.7061443473003024E+000                 -7.9234293918077006E+000                  3.5873469251106278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  9.9999824104244883E-001                  1.4659824224731335E+000                  3.7112273548671721E+000                 -7.9120193158482728E+000                  3.6038501192955770E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      48                  9.9999807652577799E-001                  1.4658727976245309E+000                  3.7175765120359561E+000                 -7.8995076969358760E+000                  3.6227245383462452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  9.9999795012592507E-001                  1.4657909094258708E+000                  3.7234240675219348E+000                 -7.8893451161916461E+000                  3.6387494923130168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  9.9999781960203815E-001                  1.4657082582615686E+000                  3.7297625686586038E+000                 -7.8798101058230001E+000                  3.6546420030269675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  9.9999768598984040E-001                  1.4656254414937255E+000                  3.7358119084954300E+000                 -7.8721098670511065E+000                  3.6684128323159984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  9.9999758296117502E-001                  1.4655626720347026E+000                  3.7420680009802436E+000                 -7.8653059802280678E+000                  3.6814993260660906E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  9.9999745418163022E-001                  1.4654853962583976E+000                  3.7486203785205534E+000                 -7.8596452564597161E+000                  3.6937472944134528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  9.9999735974497406E-001                  1.4654294364492131E+000                  3.7538899478956398E+000                 -7.8559765087451314E+000                  3.7027193737940634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  9.9999728671267130E-001                  1.4653865094825171E+000                  3.7581677162806635E+000                 -7.8535582505621679E+000                  3.7094466184910515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  9.9999723193844425E-001                  1.4653544847408642E+000                  3.7620606958267886E+000                 -7.8517463630682229E+000                  3.7151828573624739E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  9.9999717619148742E-001                  1.4653220197423149E+000                  3.7669399922858431E+000                 -7.8499784292774475E+000                  3.7218732988101171E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  9.9999710121372565E-001                  1.4652785213998842E+000                  3.7736165542071833E+000                 -7.8484905093015787E+000                  3.7301048108950221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  9.9999701263349028E-001                  1.4652272905881585E+000                  3.7800601564630711E+000                 -7.8481003794314725E+000                  3.7370159777010095E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  9.9999696154213602E-001                  1.4651977599497454E+000                  3.7845529627142662E+000                 -7.8482482862451430E+000                  3.7414255271697114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  9.9999692237450222E-001                  1.4651751093901113E+000                  3.7887133556309758E+000                 -7.8486849450223657E+000                  3.7452173798935977E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  9.9999688320686853E-001                  1.4651524324952401E+000                  3.7931785114878775E+000                 -7.8494703942735358E+000                  3.7489771937269936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  9.9999684403923450E-001                  1.4651297109881829E+000                  3.7979931513657412E+000                 -7.8506512060167815E+000                  3.7527055136037681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  9.9999680487160081E-001                  1.4651069240377332E+000                  3.8032734514846065E+000                 -7.8523047047276560E+000                  3.7564518828745714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  9.9999676466108434E-001                  1.4650834373684425E+000                  3.8090819197713621E+000                 -7.8545080072855313E+000                  3.7602156099523394E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  9.9999672445056786E-001                  1.4650598274014408E+000                  3.8153550332614468E+000                 -7.8572506357446450E+000                  3.7639478073557089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  9.9999668424005139E-001                  1.4650360639746125E+000                  3.8220385768309857E+000                 -7.8604836482782554E+000                  3.7676490108565512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  9.9999664402953492E-001                  1.4650121190406458E+000                  3.8303020041438960E+000                 -7.8647650878274895E+000                  3.7720043201052182E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  9.9999658874548081E-001                  1.4649788652535025E+000                  3.8399981822878253E+000                 -7.8700317407555991E+000                  3.7769946561926511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  9.9999653346142670E-001                  1.4649451979644974E+000                  3.8493256339885069E+000                 -7.8751096110146301E+000                  3.7819298219295501E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  9.9999647817737258E-001                  1.4649111267491801E+000                  3.8579759706418497E+000                 -7.8796686556901347E+000                  3.7868110584577117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  9.9999642289331847E-001                  1.4648766878362132E+000                  3.8659686535927333E+000                 -7.8836398925014706E+000                  3.7917251308512907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  9.9999636563876682E-001                  1.4648406850203897E+000                  3.8732636727380587E+000                 -7.8869678164671928E+000                  3.7966704496638242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  9.9999630838421505E-001                  1.4648043962017527E+000                  3.8798080048790315E+000                 -7.8896408561009910E+000                  3.8015617145685119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  9.9999625112966362E-001                  1.4647678741568504E+000                  3.8857088057101050E+000                 -7.8917570889526498E+000                  3.8064001222686454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  9.9999619387511185E-001                  1.4647311644288523E+000                  3.8938987864494874E+000                 -7.8943346784810116E+000                  3.8137292188318170E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  9.9999607528554690E-001                  1.4646546461747583E+000                  3.9031471728140672E+000                 -7.8962023839420921E+000                  3.8234295487911236E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  9.9999595669598196E-001                  1.4645777574127856E+000                  3.9101771150466438E+000                 -7.8968970194556656E+000                  3.8318587498886822E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  9.9999586498934434E-001                  1.4645181752166594E+000                  3.9156816925498377E+000                 -7.8970263064934167E+000                  3.8390831047613450E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  9.9999577328270683E-001                  1.4644585507367551E+000                  3.9216035334624779E+000                 -7.8967277522641908E+000                  3.8475127798145894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  9.9999564720187117E-001                  1.4643765936096016E+000                  3.9276813355803841E+000                 -7.8957735726034821E+000                  3.8570799695898326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  9.9999552112103585E-001                  1.4642947700784201E+000                  3.9346037158161291E+000                 -7.8940433484072825E+000                  3.8689734179979038E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  9.9999532612402053E-001                  1.4641686341491651E+000                  3.9431887794243261E+000                 -7.8905661541473213E+000                  3.8855918492880179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  9.9999505804001110E-001                  1.4639964266475030E+000                  3.9516571046710345E+000                 -7.8853475780151125E+000                  3.9044219452923734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  9.9999478041319934E-001                  1.4638200070100802E+000                  3.9591285121060156E+000                 -7.8791778839392634E+000                  3.9231278705031682E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  9.9999449290627895E-001                  1.4636396640180136E+000                  3.9658185416288831E+000                 -7.8722261079734945E+000                  3.9417161329424624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  9.9999419517015853E-001                  1.4634556388307540E+000                  3.9718786461162585E+000                 -7.8646349539369007E+000                  3.9601928156607116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  9.9999388684356227E-001                  1.4632681295023302E+000                  3.9774189606103256E+000                 -7.8564872996684567E+000                  3.9785636149753958E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  9.9999356755260260E-001                  1.4630773119384926E+000                  3.9825228813569455E+000                 -7.8478381988444532E+000                  3.9968338733620552E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  9.9999323691030029E-001                  1.4628833492435616E+000                  3.9872552176205964E+000                 -7.8387373839411065E+000                  4.0150086092281310E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  9.9999289451607054E-001                  1.4626863920740913E+000                  3.9916671243692523E+000                 -7.8292324632620796E+000                  4.0330925431271769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  9.9999253995523285E-001                  1.4624865778700444E+000                  3.9957995313158254E+000                 -7.8193662204072458E+000                  4.0510901191665285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  9.9999217279856478E-001                  1.4622840315721990E+000                  3.9996856498536393E+000                 -7.8091785109348129E+000                  4.0690055228396638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  9.9999179260185522E-001                  1.4620788657092358E+000                  4.0033528334265682E+000                 -7.7987053160112723E+000                  4.0868426981414965E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  9.9999139890540734E-001                  1.4618711810952190E+000                  4.0068240267022475E+000                 -7.7879703094520005E+000                  4.1046053647288288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  9.9999099123349944E-001                  1.4616610717851291E+000                  4.0101187531464957E+000                 -7.7769863307643750E+000                  4.1222970334192368E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  9.9999056909383144E-001                  1.4614486297161262E+000                  4.0132536834888493E+000                 -7.7657551930426933E+000                  4.1399210195277245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  9.9999013197695974E-001                  1.4612339497726266E+000                  4.0162430434129242E+000                 -7.7542684163916231E+000                  4.1574804547427142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  9.9998967935568617E-001                  1.4610171347700891E+000                  4.0190989607200152E+000                 -7.7425194575714702E+000                  4.1749782984152732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  9.9998921068439084E-001                  1.4607982944979114E+000                  4.0218320132237082E+000                 -7.7305178882425620E+000                  4.1924173485974707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  9.9998872539834216E-001                  1.4605775374779078E+000                  4.0244516215391952E+000                 -7.7182902215900295E+000                  4.2098002523857314E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  9.9998822291303746E-001                  1.4603549619492302E+000                  4.0269663127160698E+000                 -7.7058700145120289E+000                  4.2271295150672108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
