                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      731                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3033092887822250E+006                  4.9455525318536174E+005                  4.2705884841150510E+003                  5.8846674720049508E-001                  1.4032800489069575E+000                 -3.4665849264752655E+000                  6.9999992803248778E-001                  2.9869602751102937E-005                  2.7997020236475895E-001                  3.4416073256930903E-003                  1.0081585205469865E-003                  9.3393757928402349E-003                  1.9423589381145849E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999302776905E-001                  2.9804607482165189E-005                  2.7997020236474918E-001                  3.4416073257056770E-003                  1.0081585205323036E-003                  9.3393757928402366E-003                  1.9423589381145844E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999923583494E-001                  1.4028316577996205E+000                  9.9999999858898025E-001                  1.4025869144082619E+000                  1.6643708370918517E+004                  2.8425836997694973E+007                  1.6993313636790634E+010                  1.5440168278722113E-004                  1.5440168278722110E-004                  1.6560609781570550E-075                  6.1807204426036552E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6736262994692984E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999996400013E-001                  1.4713388726124066E-001                  3.6405612792874265E+000                 -6.5595767594448962E+000                  4.8822846866711895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.4712719477073533E-001                  3.6464347011708345E+000                 -6.5340391618048494E+000                  4.9139909948356895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999991400002E-001                  1.4712088418501063E-001                  3.6527372598344336E+000                 -6.5110990473415420E+000                  4.9435408600536439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999988900012E-001                  1.4711489802941041E-001                  3.6581809091330029E+000                 -6.4941762253393867E+000                  4.9661537543748659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999987337507E-001                  1.4711129954542965E-001                  3.6624956065216643E+000                 -6.4820398953263147E+000                  4.9827813510569241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999985775023E-001                  1.4710780014298860E-001                  3.6691295392975780E+000                 -6.4651075476266486E+000                  5.0065875465530123E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999982650034E-001                  1.4710106871994966E-001                  3.6784001887316258E+000                 -6.4448285870914788E+000                  5.0364277250557592E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  9.9999999979525023E-001                  1.4709464409680093E-001                  3.6856067696707635E+000                 -6.4311319486852812E+000                  5.0575361939847276E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  9.9999999977962528E-001                  1.4709153141067322E-001                  3.6904570095135125E+000                 -6.4225874387683630E+000                  5.0710596337927605E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  9.9999999976400034E-001                  1.4708847930147700E-001                  3.6977723667774649E+000                 -6.4105508542180587E+000                  5.0905871111669967E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      21                  9.9999999973275033E-001                  1.4708254175580979E-001                  3.7075827594381567E+000                 -6.3958127164805250E+000                  5.1153300494194376E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      22                  9.9999999970150033E-001                  1.4707680209350701E-001                  3.7172712966412895E+000                 -6.3822439172825218E+000                  5.1387401808622934E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      23                  9.9999999967025033E-001                  1.4707123876767572E-001                  3.7243992426470234E+000                 -6.3727013222296760E+000                  5.1555060085739157E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      24                  9.9999999965462538E-001                  1.4706851748076505E-001                  3.7290794206878264E+000                 -6.3666090211930264E+000                  5.1663343824612467E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      25                  9.9999999963900044E-001                  1.4706583405158102E-001                  3.7359973754759483E+000                 -6.3578474961573077E+000                  5.1820873367539955E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      26                  9.9999999960775032E-001                  1.4706057423591623E-001                  3.7450615751379113E+000                 -6.3468410126057311E+000                  5.2022409692933023E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      27                  9.9999999957650043E-001                  1.4705544586270775E-001                  3.7540102112509368E+000                 -6.3366012101820202E+000                  5.2215015822145423E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      28                  9.9999999954525032E-001                  1.4705043681663121E-001                  3.7606906319260456E+000                 -6.3294253670092084E+000                  5.2354070436618958E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      29                  9.9999999952962548E-001                  1.4704797327221572E-001                  3.7651201369260798E+000                 -6.3248561704181645E+000                  5.2444362051088298E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      30                  9.9999999951400054E-001                  1.4704553546952523E-001                  3.7717285977241204E+000                 -6.3183054130412577E+000                  5.2576377326308572E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      31                  9.9999999948275053E-001                  1.4704073273422821E-001                  3.7804664957066629E+000                 -6.3100964161481201E+000                  5.2746385557501592E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      32                  9.9999999945150053E-001                  1.4703601977234093E-001                  3.7890414052287698E+000                 -6.3023643062137129E+000                  5.2909995591658792E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      33                  9.9999999942025053E-001                  1.4703138982733771E-001                  3.7974026203066948E+000                 -6.2950073257583892E+000                  5.3067671730158432E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      34                  9.9999999938900053E-001                  1.4702683750899062E-001                  3.8055119507569342E+000                 -6.2879486545250849E+000                  5.3219829498432407E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      35                  9.9999999935775052E-001                  1.4702235844258724E-001                  3.8133393347807258E+000                 -6.2811264994590452E+000                  5.3366842246874437E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      36                  9.9999999932650052E-001                  1.4701794905090304E-001                  3.8208648442754316E+000                 -6.2744863177722330E+000                  5.3509046671665041E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      37                  9.9999999929525052E-001                  1.4701360643293562E-001                  3.8280809658559467E+000                 -6.2679897158863103E+000                  5.3646747460809578E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      38                  9.9999999926400063E-001                  1.4700932816524984E-001                  3.8384025052289568E+000                 -6.2585363974064290E+000                  5.3845450684327059E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      39                  9.9999999920150062E-001                  1.4700095550231279E-001                  3.8479158713159780E+000                 -6.2491548517388393E+000                  5.4035473324278227E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      40                  9.9999999917025051E-001                  1.4699685845696314E-001                  3.8539578169368931E+000                 -6.2430547551521887E+000                  5.4157692318683459E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      41                  9.9999999913900062E-001                  1.4699281844286866E-001                  3.8597343347261499E+000                 -6.2370290035509717E+000                  5.4276570129486386E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      42                  9.9999999910775050E-001                  1.4698883398567611E-001                  3.8652575879082423E+000                 -6.2310716275357869E+000                  5.4392284642593403E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      43                  9.9999999907650061E-001                  1.4698490370413686E-001                  3.8731561501660283E+000                 -6.2223194572490659E+000                  5.4560279168506582E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      44                  9.9999999901400038E-001                  1.4697719965687878E-001                  3.8828233107250072E+000                 -6.2107711731947184E+000                  5.4774632522875875E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      45                  9.9999999895150038E-001                  1.4696969737351290E-001                  3.8894868259385271E+000                 -6.2022044356798594E+000                  5.4928738640673620E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      46                  9.9999999892025049E-001                  1.4696601935847278E-001                  3.8937322612700158E+000                 -6.1965995745576201E+000                  5.5028522901786490E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      47                  9.9999999888900037E-001                  1.4696238841403370E-001                  3.9008288011599350E+000                 -6.1870054045487750E+000                  5.5197817358529360E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      48                  9.9999999881087553E-001                  1.4695350900203522E-001                  3.9100047826240214E+000                 -6.1734448612686945E+000                  5.5428781006094496E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      49                  9.9999999873275058E-001                  1.4694490203987273E-001                  3.9162540930853584E+000                 -6.1634260880068581E+000                  5.5594297099863752E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      50                  9.9999999869368816E-001                  1.4694069651366656E-001                  3.9202164905815251E+000                 -6.1568915541629812E+000                  5.5701241506880388E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      51                  9.9999999865462541E-001                  1.4693655367203062E-001                  3.9258768330694886E+000                 -6.1472948810749548E+000                  5.5856882632379650E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      52                  9.9999999857650057E-001                  1.4692844872788188E-001                  3.9327900471256170E+000                 -6.1347028100807472E+000                  5.6056104735492749E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      53                  9.9999999849837562E-001                  1.4692057497240243E-001                  3.9375590819256066E+000                 -6.1254239175181953E+000                  5.6199754515423974E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      54                  9.9999999845931320E-001                  1.4691672115949769E-001                  3.9406048292729445E+000                 -6.1193666480343865E+000                  5.6292950732836831E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      55                  9.9999999842025045E-001                  1.4691292062360256E-001                  3.9449866735224992E+000                 -6.1104652931684660E+000                  5.6429103923892638E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      56                  9.9999999834212561E-001                  1.4690547346932276E-001                  3.9504045479743368E+000                 -6.0988120306077329E+000                  5.6604257640142714E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      57                  9.9999999826400066E-001                  1.4689822311660475E-001                  3.9554392319637595E+000                 -6.0874576701270415E+000                  5.6772631327103191E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      58                  9.9999999818587570E-001                  1.4689115951420917E-001                  3.9601343537711062E+000                 -6.0763931519567382E+000                  5.6934730508718205E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      59                  9.9999999810775075E-001                  1.4688427326632492E-001                  3.9645272506178233E+000                 -6.0656090736855965E+000                  5.7091006190685274E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      60                  9.9999999802962569E-001                  1.4687755559147134E-001                  3.9686500748779667E+000                 -6.0550959831419444E+000                  5.7241862429064438E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      61                  9.9999999795150085E-001                  1.4687099828017730E-001                  3.9725306657491921E+000                 -6.0448441931021613E+000                  5.7387662629358740E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      62                  9.9999999787337590E-001                  1.4686459365889440E-001                  3.9761932268616182E+000                 -6.0348439135208274E+000                  5.7528734823329906E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      63                  9.9999999779525095E-001                  1.4685833455485764E-001                  3.9796588728091051E+000                 -6.0250854347116301E+000                  5.7665376116393503E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      64                  9.9999999771712600E-001                  1.4685221426120035E-001                  3.9829460714378802E+000                 -6.0155592757233132E+000                  5.7797856457287562E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      65                  9.9999999763900094E-001                  1.4684622650287088E-001                  3.9860709877045433E+000                 -6.0062565266657169E+000                  5.7926421850295533E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      66                  9.9999999756087610E-001                  1.4684036540075807E-001                  3.9890477812889960E+000                 -5.9971687928793296E+000                  5.8051297106115776E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      67                  9.9999999748275115E-001                  1.4683462543957088E-001                  3.9933025859535745E+000                 -5.9839718229359713E+000                  5.8232134632192176E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      68                  9.9999999732650113E-001                  1.4682348846323837E-001                  3.9972105449433286E+000                 -5.9711221638402918E+000                  5.8405759699840267E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      69                  9.9999999724837618E-001                  1.4681808200992397E-001                  4.0009478060068746E+000                 -5.9587724859847810E+000                  5.8572717641448824E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      70                  9.9999999709212617E-001                  1.4680757167271141E-001                  4.0044096949539583E+000                 -5.9467408209716393E+000                  5.8733509324356596E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      71                  9.9999999701400122E-001                  1.4680245981893078E-001                  4.0077347826430776E+000                 -5.9351484801066245E+000                  5.8888567009898898E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      72                  9.9999999685775121E-001                  1.4679250487822293E-001                  4.0118659337547324E+000                 -5.9201873257780546E+000                  5.9087075374872864E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      73                  9.9999999670150130E-001                  1.4678288638853834E-001                  4.0147649642828620E+000                 -5.9093190965738174E+000                  5.9230232645996566E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      74                  9.9999999662337624E-001                  1.4677819576992865E-001                  4.0175657750028071E+000                 -5.8988051956814322E+000                  5.9368827090234442E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      75                  9.9999999646712634E-001                  1.4676903847948594E-001                  4.0202042794011348E+000                 -5.8885318814860055E+000                  5.9503146226606098E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      76                  9.9999999638900128E-001                  1.4676456666145221E-001                  4.0227607684897944E+000                 -5.8785744167438141E+000                  5.9633440736739338E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      77                  9.9999999623275126E-001                  1.4675582535243650E-001                  4.0259844034134122E+000                 -5.8656736150031588E+000                  5.9801313676974051E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      78                  9.9999999607650125E-001                  1.4674733938203430E-001                  4.0290387282635187E+000                 -5.8532101632563913E+000                  5.9962950798950976E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      79                  9.9999999592025113E-001                  1.4673909300553376E-001                  4.0319400000476904E+000                 -5.8411583766207205E+000                  6.0118798928789303E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      80                  9.9999999576400123E-001                  1.4673107187148937E-001                  4.0347022042480685E+000                 -5.8294930391466835E+000                  6.0269258519850055E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      81                  9.9999999560775121E-001                  1.4672326289380791E-001                  4.0373375251998551E+000                 -5.8181898807684096E+000                  6.0414689855922221E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      82                  9.9999999545150120E-001                  1.4671565412917478E-001                  4.0404842243731398E+000                 -5.8045567132195863E+000                  6.0589899193640413E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      83                  9.9999999521712624E-001                  1.4670459298008187E-001                  4.0440279472703846E+000                 -5.7888190411421636E+000                  6.0791246336802498E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      84                  9.9999999498275127E-001                  1.4669392468134604E-001                  4.0468094544547055E+000                 -5.7761863307252614E+000                  6.0952201831312811E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      85                  9.9999999482650126E-001                  1.4668701596178046E-001                  4.0500154596630731E+000                 -5.7616339131617815E+000                  6.1137802143889672E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      86                  9.9999999451400123E-001                  1.4667365291311285E-001                  4.0530036179130837E+000                 -5.7475698126427570E+000                  6.1315816114659301E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      87                  9.9999999435775133E-001                  1.4666718385277003E-001                  4.0558839450487456E+000                 -5.7340866317472470E+000                  6.1486829822761226E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      88                  9.9999999404525108E-001                  1.4665464041626985E-001                  4.0594840228626747E+000                 -5.7168212777873313E+000                  6.1704876395499939E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      89                  9.9999999373275117E-001                  1.4664258483707912E-001                  4.0620245379182816E+000                 -5.7043758993588511E+000                  6.1861531919814645E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      90                  9.9999999357650116E-001                  1.4663672696914326E-001                  4.0644861277356998E+000                 -5.6923960617975782E+000                  6.2012740881188027E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      91                  9.9999999326400124E-001                  1.4662532931123981E-001                  4.0668158669757082E+000                 -5.6807621228346141E+000                  6.2158876915648067E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      92                  9.9999999310775112E-001                  1.4661978079192084E-001                  4.0690788714860258E+000                 -5.6695292572850882E+000                  6.2300262375241076E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      93                  9.9999999279525109E-001                  1.4660896648287125E-001                  4.0719444828730342E+000                 -5.6550452644624416E+000                  6.2481907085989272E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      94                  9.9999999248275107E-001                  1.4659850612131411E-001                  4.0746708367589060E+000                 -5.6411118935754452E+000                  6.2656274952670881E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      95                  9.9999999217025115E-001                  1.4658837531034918E-001                  4.0766223713320873E+000                 -5.6309850771407337E+000                  6.2782616624431729E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      96                  9.9999999201400103E-001                  1.4658342639507083E-001                  4.0785269434729674E+000                 -5.6211613041650867E+000                  6.2905392039994146E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      97                  9.9999999170150100E-001                  1.4657374945211990E-001                  4.0821687626403778E+000                 -5.6023081267159407E+000                  6.3141017000535449E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      98                  9.9999999107650106E-001                  1.4655521595758217E-001                  4.0855290972913831E+000                 -5.5843100589882848E+000                  6.3364550607703416E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                      99                  9.9999999076400081E-001                  1.4654632455266581E-001                  4.0876805222868171E+000                 -5.5728285637685140E+000                  6.3507438169140729E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                     100                  9.9999999045150090E-001                  1.4653766460593950E-001                  4.0897522894368326E+000                 -5.5617081916697373E+000                  6.3645784797635416E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                     101                  9.9999999013900087E-001                  1.4652922308891969E-001                  4.0927454720378345E+000                 -5.5456880275994385E+000                  6.3845391929546400E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
                                     102                  9.9999998951400082E-001                  1.4651295009718995E-001                  4.0955453106032795E+000                 -5.5302823264433076E+000                  6.4036254572405307E+000                  6.9999999832680992E-001                  2.8000000167319028E-001                  1.9999999999999796E-002 
