# # dt (years), log_Teff/K, log_g/(cm/s^2)
4.539430311646760092e+05 3.646042588191993339e+00 2.259165013777595821e+00
2.353240673557681148e+05 3.645859375535034363e+00 2.255401011361230168e+00
2.439839930344604654e+05 3.644637487912524065e+00 2.231376478890867876e+00
3.079709217606361490e+05 3.642938724927870631e+00 2.198878031834328173e+00
3.173347499009181047e+05 3.641533985475633450e+00 2.171927760260335294e+00
2.028328494624728046e+05 3.640420180920853621e+00 2.150839548790515199e+00
9.815319144265323121e+04 3.639420202650349712e+00 2.131613044611252672e+00
2.035304577754858765e+05 3.638501366524214742e+00 2.114269898784413293e+00
1.055101893108118966e+05 3.638120440587100379e+00 2.107314149347641496e+00
2.625431142658792669e+05 3.636258890532603871e+00 2.073428289619061449e+00
2.722047008708636859e+05 3.635080103533093077e+00 2.051424484646755531e+00
1.411109169314557803e+05 3.635027697524353396e+00 2.050339077749666394e+00
1.463037986745331145e+05 3.633942809743290425e+00 2.030797255280003544e+00
7.584388923287799116e+04 3.633296310968635812e+00 2.018715364100560183e+00
1.887238664559547906e+05 3.631750313273946595e+00 1.990806483324396581e+00
9.783445237076700141e+04 3.631602199196395819e+00 1.988290240940439046e+00
1.217217122616135894e+05 3.630349514136911093e+00 1.965433192445442678e+00
1.262010712728407671e+05 3.629269653948643537e+00 1.946037399806023638e+00
1.208106496580627281e+05 3.628224453401160066e+00 1.927314614561751238e+00
1.717726888258203981e+05 3.626727764542718280e+00 1.900913080698793500e+00
6.824041810117421846e+04 3.626696284561692796e+00 1.900005461280249497e+00
1.698039971695136919e+05 3.624810571559685002e+00 1.866884108573838574e+00
1.708393720482111094e+05 3.623739056521394719e+00 1.848280079843871215e+00
1.771262609395853651e+05 3.622586818764605532e+00 1.828057966599790030e+00
4.897533376549453533e+04 3.622750049776521486e+00 1.830493630130469285e+00
1.218663025153554918e+05 3.621188885422187642e+00 1.803741019806020862e+00
1.212132194478157471e+05 3.620205697694657498e+00 1.786820518683732262e+00
1.175883326804402022e+05 3.619218589355956528e+00 1.769857568994277708e+00
6.095779166154008999e+04 3.619192467727888385e+00 1.769240347420245163e+00
7.584124607362180541e+04 3.617926915379355624e+00 1.748579522431309430e+00
7.863220392913112300e+04 3.616993126872957376e+00 1.732090046997936117e+00
3.763679477880927880e+04 3.616253575488530991e+00 1.719608434040473588e+00
7.804365765333895979e+04 3.615434955102155179e+00 1.705528261519215105e+00
8.091566425498170429e+04 3.614549924738318154e+00 1.690568924650206917e+00
4.194668034978252399e+04 3.614425850932184048e+00 1.688297056227565873e+00
1.043767636479709763e+05 3.612586574419094365e+00 1.657785584043242721e+00
1.082178285502161307e+05 3.611616656509764489e+00 1.641490946921120520e+00
5.610012232043205586e+04 3.611814917303931782e+00 1.644370026117252692e+00
2.908230341091198716e+04 3.611492958888823157e+00 1.638767019347052489e+00
7.236607722344045760e+04 3.610132106885007186e+00 1.616511202568737815e+00
3.742150948522405088e+04 3.610163516276565066e+00 1.616636892161453787e+00
9.311669048227282474e+04 3.608250749874425178e+00 1.585609179241170841e+00
4.827169234601015341e+04 3.608514151720338514e+00 1.589194373438815422e+00
8.236119989668721973e+04 3.607014382905052052e+00 1.564986471328936535e+00
3.271976910114871862e+04 3.607252665269272018e+00 1.568342564564300989e+00
8.141725584977031394e+04 3.605430247025601442e+00 1.538251522108257996e+00
4.220670543252093921e+04 3.605661522443753597e+00 1.541972000009583121e+00
7.489855839671123249e+04 3.604190037877199604e+00 1.517948509542860869e+00
2.999362720341609747e+04 3.604446414412406874e+00 1.521849336328031210e+00
7.463374244280443236e+04 3.602574626148074888e+00 1.491621116560419846e+00
3.869013208234975173e+04 3.602848503981407990e+00 1.495704660652865892e+00
6.787652812322796672e+04 3.601394380142114215e+00 1.472268061726606625e+00
2.707316061636514132e+04 3.601690461161761281e+00 1.476668138540616626e+00
6.736668702491365548e+04 3.599841464634512267e+00 1.446932899924272320e+00
3.492289055371524591e+04 3.600137403098145672e+00 1.451333238834603856e+00
2.104314841220035669e+04 3.599345286293001323e+00 1.439151031287505322e+00
4.363507254753859161e+04 3.598568557412207269e+00 1.425975672571299313e+00
2.262042160864401376e+04 3.598713405977320701e+00 1.427680207945354107e+00
5.628684749722101697e+04 3.597001191159832079e+00 1.400491901910930981e+00
1.893862677711863580e+04 3.596842710703672896e+00 1.397843024673236956e+00
3.927113648503322474e+04 3.596026735919038764e+00 1.384469567255732336e+00
2.035815715384122814e+04 3.596132909875696892e+00 1.386191545512821088e+00
5.065760960904616513e+04 3.594491653830159006e+00 1.359752349776709224e+00
2.564941729071294321e+04 3.594744041867694584e+00 1.363789072876893771e+00
1.595598950820669052e+04 3.593938927219212598e+00 1.351148511882426018e+00
3.308633984421741479e+04 3.593310750634997941e+00 1.340310692563279060e+00
1.676578164701152855e+04 3.593278312755212145e+00 1.339849299932446058e+00
4.171862978789169574e+04 3.591809745214733507e+00 1.316267889153746484e+00
2.162693768204305889e+04 3.592069692815964110e+00 1.320205426804154758e+00
5.381474157298145292e+04 3.590291252138029243e+00 1.291598215600231692e+00
1.574828882061698823e+04 3.591330012967706597e+00 1.308117688732527206e+00
2.267753590168849041e+04 3.590987707312932820e+00 1.302434841236273622e+00
1.410724153372236105e+04 3.590343013190645749e+00 1.292256864476574174e+00
1.845436275939703773e+04 3.590203626411638371e+00 1.289824408944539869e+00
4.592035994146279700e+04 3.588605851551901704e+00 1.264489352310367742e+00
2.380511459365432165e+04 3.588978457268136690e+00 1.270125218987497195e+00
1.418369202132280407e+04 3.588859356774064757e+00 1.267826742865727940e+00
2.450941981284580470e+04 3.587999047337817160e+00 1.254027714088895351e+00
1.270568323097926805e+04 3.587930973282743796e+00 1.253457218274945051e+00
1.989675392547054435e+04 3.587282180985164715e+00 1.242594504284037615e+00
1.237737268195672914e+04 3.586660881252721200e+00 1.233184564292042928e+00
2.566571999330543258e+04 3.586062784083569710e+00 1.222918609652147603e+00
1.273180155716795161e+04 3.586228233028577517e+00 1.225656380251796795e+00
2.640066370894342617e+04 3.585103943754504474e+00 1.207723684629425698e+00
1.315169624580102936e+04 3.585373938915437098e+00 1.211806701887453652e+00
2.181708586823442965e+04 3.584450890360080244e+00 1.197170794226485979e+00
1.130997731409270818e+04 3.584444462431233269e+00 1.197379415621305565e+00
2.814284275020320274e+04 3.583190405380057619e+00 1.177229339369118222e+00
1.177350022416143656e+04 3.583625492478988761e+00 1.183804046454952408e+00
2.929623607778536461e+04 3.582244342286417194e+00 1.162226097065833352e+00
1.430181975746806711e+04 3.582684253138264996e+00 1.168475403095902143e+00
3.558750413890290656e+04 3.581024558289535253e+00 1.142713356733212837e+00
1.844856214560727312e+04 3.581446897258642181e+00 1.148970218412754818e+00
1.078681984628213286e+04 3.581356232580663157e+00 1.147754282310007090e+00
1.863962469437552500e+04 3.580516945211735802e+00 1.134519533084067167e+00
9.662781441564284250e+03 3.580573565524054924e+00 1.135146452453652310e+00
2.258540047358141965e+04 3.579423051292204949e+00 1.117117793554122329e+00
1.170827160550461122e+04 3.579736685644922645e+00 1.121657487516178220e+00
2.913392640140920776e+04 3.578116074512692979e+00 1.096776382356308810e+00
1.199151434487243932e+04 3.578757474388404525e+00 1.106410848997667618e+00
2.983872497463302716e+04 3.577243053592911615e+00 1.082891161528588997e+00
6.874842234155447841e+03 3.578351014101897043e+00 1.099827859566337995e+00
1.710680742809367075e+04 3.577292261781581661e+00 1.083337050034865801e+00
8.868168970723760140e+03 3.577518455447071144e+00 1.086537137699670197e+00
1.838903517769280006e+04 3.576495621013587201e+00 1.070566691194381415e+00
9.190300167396890174e+03 3.576752847819351544e+00 1.074657186628085404e+00
1.524560514169135058e+04 3.575936302032779235e+00 1.061919259539340965e+00
7.090069611360047929e+03 3.576012672965003691e+00 1.063120372021741256e+00
7.841049784595301389e+03 3.575834252293735638e+00 1.060245627157121229e+00
1.951104100000416292e+04 3.574660595026904364e+00 1.042037845934070006e+00
6.811052727189259713e+03 3.575137217388582922e+00 1.049067141673358794e+00
1.694807872211956419e+04 3.574146378836174254e+00 1.033719398694055380e+00
8.442706416994693427e+03 3.574420925141862604e+00 1.038155269014543247e+00
1.750679602628016801e+04 3.573344111290626124e+00 1.021399649520195796e+00
6.050348706682432748e+03 3.573870860934319715e+00 1.028941999874979363e+00
1.003680246254135272e+04 3.573257930490783441e+00 1.019549524085120007e+00
2.497477630359087925e+04 3.571816469880337408e+00 9.976382124904422666e-01
1.294692403578151425e+04 3.572282599007008841e+00 1.004537734121957460e+00
7.854769220088842303e+03 3.572273923557928832e+00 1.004182672948210397e+00
1.357304121231351928e+04 3.571473845044129014e+00 9.917906181675416599e-01
7.036264564463323040e+03 3.571692675412219575e+00 9.950703683993936677e-01
3.145752154553955734e+03 3.571671604376796427e+00 9.946386164929972296e-01
4.146381178468247526e+03 3.571555160581091570e+00 9.927786364256400153e-01
2.960697648892939924e+03 3.571461225634247949e+00 9.912715377179834864e-01
3.187463179055384444e+03 3.571299586669699710e+00 9.887299047130714280e-01
4.231855648795882189e+03 3.571179256675074853e+00 9.868239840108756766e-01
3.279217728992958655e+03 3.571055854784618067e+00 9.848548359553953579e-01
3.457825767184895994e+03 3.571003715811694512e+00 9.839918817013834085e-01
8.604177013001521118e+03 3.570396152903670739e+00 9.748051735067106982e-01
2.140994574499195005e+04 3.569122781597179994e+00 9.555174378985810124e-01
8.822518152857563109e+03 3.569808174826897496e+00 9.658721935620122601e-01
2.195324837011853742e+04 3.568401625617441120e+00 9.441274023535176640e-01
7.587042636712966669e+03 3.569292124334871641e+00 9.575460838031902844e-01
1.887898993378559317e+04 3.567953238038277686e+00 9.369479033167672499e-01
9.786868381674454213e+03 3.568380927978672457e+00 9.433168369590049229e-01
2.435286033148815477e+04 3.566715164752204181e+00 9.182627219676557928e-01
6.781299719198828825e+03 3.567803705161476824e+00 9.349803814982199368e-01
9.765071595646315473e+03 3.567578388105220988e+00 9.309756393802052221e-01
2.429862295287859524e+04 3.566003862641597077e+00 9.071579911777085670e-01
6.645341889219390396e+03 3.567112708962947298e+00 9.242596874626758385e-01
9.569292320475915403e+03 3.566895338537745985e+00 9.203166575531569471e-01
5.952865366721656756e+03 3.566477428602020883e+00 9.138152817650787574e-01
1.136875140838413972e+04 3.566011383172519977e+00 9.066149468757297436e-01
5.893560730106345545e+03 3.566143057877043887e+00 9.088539130328684434e-01
1.466506503593822345e+04 3.564961255666347473e+00 8.906381400862024567e-01
6.332371745024663142e+03 3.565455970198871505e+00 8.979075632804551788e-01
1.575696726057973865e+04 3.564199210612064128e+00 8.786460530122558454e-01
7.458984341650702845e+03 3.564713367704035019e+00 8.863733043130783695e-01
1.856033991701626292e+04 3.563242386724917665e+00 8.639426046283504856e-01
5.568101975104880694e+03 3.564152683927927168e+00 8.777408873423453439e-01
8.018066844151021542e+03 3.563952329632307681e+00 8.745609738282112966e-01
1.995151608963785475e+04 3.562502309538226442e+00 8.525659255064323983e-01
5.945759231083203304e+03 3.563530574031621878e+00 8.680836311373480996e-01
6.849514634207855124e+03 3.563472380084271141e+00 8.670555753407848121e-01
1.704378425459205755e+04 3.562128080808188102e+00 8.467473503567635174e-01
1.884906188283846132e+04 3.561453378704658945e+00 8.366842031740232555e-01
5.654718564851540577e+03 3.562465938056528003e+00 8.521141203876695380e-01
8.142794733386220287e+03 3.562197551307661136e+00 8.473852534186059327e-01
2.026187899097960326e+04 3.560649174117626714e+00 8.241889962524941993e-01
5.521122095877576612e+03 3.561785358961701231e+00 8.412538918910713592e-01
7.950415818063712322e+03 3.561534560899582758e+00 8.373172887764190886e-01
1.978317868840427764e+04 3.560025713579459961e+00 8.145025620502411856e-01
5.445145179914029541e+03 3.561168838264138437e+00 8.315185477250865986e-01
7.841009059076203812e+03 3.560909196354542061e+00 8.274892140892273762e-01
1.951093966188046397e+04 3.559367164922848659e+00 8.046059252465816991e-01
5.309363418628762702e+03 3.560502654090066166e+00 8.216940252936663081e-01
7.645483322825411960e+03 3.560296800654219496e+00 8.179385787982152989e-01
1.902440906185293352e+04 3.558757541779316913e+00 7.951892834480825956e-01
5.178670222841589748e+03 3.559901048358978581e+00 8.122144907060026009e-01
7.457285120891882798e+03 3.559653786930108588e+00 8.083699959732820739e-01
1.855611171201769321e+04 3.558127039816073367e+00 7.857825824089595956e-01
5.073599249718385181e+03 3.559249347191384416e+00 8.026459887109511637e-01
7.305982919594477607e+03 3.559047621063168965e+00 7.989795300507934739e-01
1.817962341848529468e+04 3.557531694148240664e+00 7.765316239362219930e-01
5.012582347347763061e+03 3.558674269769366738e+00 7.934439188556637879e-01
7.218118580180780555e+03 3.558420955049222734e+00 7.894947327221674138e-01
1.796098882543542641e+04 3.556894276572343028e+00 7.670013653891111227e-01
4.865573150320379682e+03 3.558033202381603033e+00 7.840189734513158815e-01
7.006425336461348707e+03 3.557820154473045449e+00 7.803608600432643261e-01
1.743422829322350663e+04 3.556326478522654710e+00 7.581489964115448732e-01
4.787532352867995542e+03 3.557468041678939485e+00 7.749984767369113570e-01
6.894046588129908741e+03 3.557216974707632318e+00 7.711589591986376391e-01
1.715459400617541905e+04 3.555717448247991186e+00 7.489734350256728179e-01
4.672645390724672325e+03 3.556841156565659912e+00 7.658012547897146138e-01
6.728609362643530403e+03 3.556625528941722791e+00 7.621586781712371694e-01
1.674293324925313573e+04 3.555147159926805411e+00 7.401728558794093971e-01
4.557690861957828020e+03 3.556274790497015115e+00 7.569206637096904666e-01
6.563074841219267000e+03 3.556040595973494423e+00 7.532772528795441680e-01
1.633103038890272910e+04 3.554572248883876906e+00 7.314559455599504156e-01
4.498303949691054186e+03 3.555684457914395580e+00 7.480442046753940089e-01
6.477557687555120538e+03 3.555476788514924991e+00 7.444423078518973558e-01
1.611823634509712610e+04 3.553987356138474052e+00 7.225654454187625531e-01
4.426711210661862424e+03 3.555110950906685385e+00 7.392718025153476313e-01
6.374464143353083273e+03 3.554892185586040920e+00 7.356054408095032970e-01
1.586170661718833071e+04 3.553413136941220962e+00 7.138000235683280570e-01
4.282242759118511458e+03 3.554544281563924102e+00 7.305647215841660769e-01
6.166429573130658355e+03 3.554316557910981444e+00 7.270462733684386336e-01
1.534405003541245060e+04 3.552886962707447083e+00 7.056316283583908833e-01
4.228748815587111494e+03 3.554000497006075232e+00 7.220904222684396689e-01
6.089398294445441934e+03 3.553766797267357891e+00 7.184826421637457994e-01
1.515237156403447079e+04 3.552284486348521231e+00 6.968811858496561928e-01
4.176824770823935069e+03 3.553393530064236749e+00 7.133984814196575597e-01
6.014627669986467481e+03 3.553186201388405241e+00 7.098316228759745661e-01
1.496631832378069885e+04 3.551737478844258167e+00 6.883729947091089540e-01
4.002285547850851344e+03 3.552858354465730173e+00 7.050098497821725152e-01
5.763291188905227500e+03 3.552645779547746852e+00 7.017256082067354628e-01
1.434091273117665878e+04 3.551218333485677725e+00 6.806276662095271934e-01
3.985824612251791223e+03 3.552295785153483543e+00 6.967175735347678200e-01
5.739587441642580416e+03 3.552107228163580377e+00 6.933407883583887488e-01
1.428193022278805438e+04 3.550677942320760394e+00 6.722009978181437972e-01
3.866077846886403222e+03 3.551786961914209506e+00 6.885967880892491788e-01
5.567152099516416456e+03 3.551574361035694682e+00 6.853109753408012095e-01
1.385285591226867655e+04 3.550172965556735338e+00 6.644347735445403913e-01
3.827880363352520362e+03 3.551262031534927921e+00 6.805485324761691990e-01
5.512147723227624738e+03 3.551040815322116906e+00 6.771358342905602345e-01
1.371598742266176669e+04 3.549611265740957311e+00 6.561638820088452340e-01
3.740920566622335173e+03 3.550694481944460801e+00 6.723613230923526363e-01
5.386925615936164832e+03 3.550509877681202742e+00 6.691634161896070632e-01
1.340439474864626573e+04 3.549109320707947379e+00 6.483939249651389236e-01
3.671727169360580774e+03 3.550196967638643120e+00 6.645027494137764057e-01
5.287287123879232240e+03 3.549985422039219962e+00 6.612277322333555141e-01
1.315646229609117472e+04 3.548597863783495399e+00 6.405928703829220083e-01
3.589102119957247396e+03 3.549672639636919147e+00 6.566210016245193071e-01
5.168307052738432503e+03 3.549469187292968009e+00 6.534441706342060119e-01
1.286040180547008458e+04 3.548106691343873464e+00 6.330109288752102659e-01
3.551722010454343945e+03 3.549176538857402807e+00 6.489177383271541588e-01
5.114479695054251351e+03 3.548965101519655718e+00 6.456455002046649350e-01
1.272646211479739759e+04 3.547578791426496903e+00 6.251264590936809196e-01
3.553274105604502438e+03 3.548654017022334184e+00 6.411372220283285683e-01
5.116714712070479436e+03 3.548429344230595195e+00 6.376401181377825411e-01
1.273202355233920571e+04 3.547047387608513347e+00 6.170359309919154489e-01
3.438171327792012562e+03 3.548149442441781876e+00 6.333974433058958686e-01
4.950966712020494924e+03 3.547953627927741493e+00 6.302179832579092311e-01
1.231958948885482641e+04 3.546584067206769220e+00 6.098290949200376732e-01
3.386339746967902101e+03 3.547664643225603598e+00 6.258528205340757600e-01
4.876329235633776079e+03 3.547451770749278310e+00 6.225730989951657746e-01
1.213386756361223888e+04 3.546069224289700283e+00 6.021979081359184471e-01
3.298189979861943357e+03 3.547150034882035730e+00 6.182291324624873408e-01
4.749393571001200144e+03 3.546978958122119607e+00 6.152401552342221525e-01
1.181801101059370740e+04 3.545609561947361765e+00 5.950412351307178271e-01
3.307202161135643109e+03 3.546686000365745439e+00 6.108954715511752953e-01
3.809896889628259487e+03 3.546676562471622773e+00 6.106494984416436234e-01
9.480242628399792011e+03 3.545468319551837055e+00 5.927130925587914545e-01
3.147216927717274302e+03 3.546381283329048451e+00 6.059754642589836315e-01
7.831282825577449330e+03 3.545267340293141611e+00 5.894501719378916205e-01
2.587021448847893680e+03 3.546019019864318000e+00 6.006915077904637634e-01
6.437337211597192436e+03 3.545022884333151048e+00 5.858007405070608797e-01
4.846888539769583986e+03 3.545051072614535226e+00 5.861664531693533409e-01
3.015152422819862750e+03 3.545116100223541178e+00 5.868846772584785931e-01
5.210183386632722431e+03 3.544436040979845437e+00 5.767312095222476565e-01
3.088064669679640701e+03 3.544638558409029194e+00 5.797655104125540859e-01
5.336175749206418914e+03 3.543917223027733598e+00 5.689937361507486635e-01
3.021408631900589626e+03 3.544176334727719091e+00 5.727765833567893816e-01
5.220994115924218022e+03 3.543466287187904129e+00 5.619792064293619438e-01
2.990551773794833935e+03 3.543731569562333039e+00 5.656838276846472002e-01
5.167673465117472915e+03 3.542994224469504516e+00 5.547720210442148581e-01
2.956095475791425997e+03 3.543234676407110761e+00 5.584595400026860501e-01
5.108132982167583577e+03 3.542504219303194368e+00 5.475399023621194683e-01
2.954049113672969270e+03 3.542755327397106857e+00 5.512679809459889446e-01
5.104596868426890069e+03 3.542017678451821361e+00 5.402134374661738958e-01
2.868761594269134093e+03 3.542298467558885999e+00 5.443078277699748835e-01
3.965776027917648207e+03 3.541783811824910533e+00 5.366173803361399264e-01
9.868119805788044687e+03 3.540475108834277407e+00 5.173585829521631929e-01
2.850519775294590090e+03 3.541522672160336782e+00 5.328310329389851496e-01
3.283798781139370021e+03 3.541527798441181929e+00 5.324471314698416835e-01
8.171142183084710268e+03 3.540307644975319246e+00 5.147764020183243083e-01
9.036629563117039652e+03 3.539842434143434691e+00 5.077239994298008430e-01
2.710988868935112805e+03 3.540843206098623686e+00 5.223457519774611368e-01
3.903823971266563603e+03 3.540580406509777234e+00 5.183540706428296785e-01
9.713963264182008061e+03 3.539242254219944872e+00 4.986283562337190944e-01
2.826335391629487276e+03 3.540343010814460012e+00 5.146393166439159339e-01
4.069922963946462460e+03 3.540070045983335856e+00 5.105295729839303132e-01
1.012727070964726408e+04 3.538683055563069502e+00 4.903587638673336802e-01
2.724390138623220537e+03 3.539853791321426968e+00 5.075025097678442787e-01
3.923121799617434590e+03 3.539631159409149408e+00 5.038377009219661140e-01
9.761982436424057596e+03 3.538261702907138151e+00 4.839132123669478980e-01
2.696294168764673486e+03 3.539421059061343300e+00 5.006632551915928264e-01
3.882663603021130712e+03 3.539166286060082545e+00 4.968364463810182596e-01
9.661309496669540749e+03 3.537786507651721202e+00 4.768940794915915160e-01
2.670978613092992873e+03 3.538941534485857687e+00 4.936879328741354267e-01
3.846209202853910483e+03 3.538673588495123923e+00 4.897637905361626465e-01
9.570599283645435207e+03 3.537311062085597868e+00 4.699061674470333960e-01
2.600889160368862122e+03 3.538487145043591742e+00 4.868571616566499949e-01
3.745280390931161946e+03 3.538238594235826096e+00 4.831325094934019737e-01
9.319456102361820740e+03 3.536890197929158930e+00 4.634414884923490630e-01
2.605458564641284738e+03 3.538052652457955638e+00 4.801454940815017003e-01
3.751860333083451224e+03 3.537785942223649727e+00 4.761919440807907411e-01
9.335829104018213911e+03 3.536399165386709065e+00 4.562891945435946228e-01
2.545191562377015089e+03 3.537577679343260506e+00 4.733003979397208960e-01
3.665075849822902455e+03 3.537323982325598859e+00 4.694968815752615376e-01
6.079921025754216316e+03 3.536618337236466569e+00 4.590563774525002194e-01
2.521464847800787538e+03 3.537148248592173694e+00 4.666194308085201969e-01
4.357091256999760844e+03 3.536390438910882672e+00 4.555260869785454081e-01
2.454299476794461498e+03 3.536697893460048370e+00 4.600902444689912163e-01
4.241029495900824259e+03 3.535942650978591839e+00 4.489529833053708119e-01
2.454865334799353604e+03 3.536237009738790515e+00 4.532701295746491277e-01
4.242007298533282665e+03 3.535484976663405998e+00 4.421083822873257962e-01
2.403582267314324781e+03 3.535847387037940326e+00 4.469573024808948802e-01
4.153390157919153353e+03 3.535071982821201608e+00 4.357260115857100602e-01
2.401085835580489402e+03 3.535366601845513657e+00 4.401551292991758846e-01
4.149076323883085024e+03 3.534604830191896863e+00 4.289280464405653692e-01
2.324485381345427413e+03 3.534967159116985780e+00 4.339162812996608665e-01
4.016710738964898155e+03 3.534197065295169082e+00 4.227565662653284817e-01
2.320037253746672832e+03 3.534497531847555329e+00 4.272067631844218005e-01
4.009024374474250180e+03 3.533738422099078846e+00 4.160932096925423762e-01
2.315404647370601651e+03 3.534046003007472070e+00 4.206979425048513188e-01
4.001019230656399486e+03 3.533288616903285551e+00 4.094840413574515336e-01
2.261171089175449197e+03 3.533648234704088065e+00 4.145013009805115223e-01
3.907303642095175746e+03 3.532866740425129937e+00 4.032295205803874683e-01
2.247504426024607710e+03 3.533208971083364958e+00 4.080288435590252449e-01
3.883687648170522152e+03 3.532430826580668093e+00 3.967733526666012422e-01
2.198119716682490434e+03 3.532786602981649704e+00 4.017765105775686352e-01
3.798350870427343125e+03 3.532010199305346987e+00 3.905752841768598271e-01
2.207227297348729735e+03 3.532356813302767851e+00 3.953601459646740035e-01
3.814088769818604305e+03 3.531594363777515344e+00 3.841420508279609347e-01
2.181663981777140634e+03 3.531946233091753484e+00 3.891845616845808764e-01
3.769915360510899063e+03 3.531171524128291939e+00 3.778560412128111889e-01
2.126128863614901547e+03 3.531550023752051182e+00 3.830973431426802911e-01
3.673950676326549910e+03 3.530765979884628702e+00 3.718210465122251951e-01
2.136103356647167857e+03 3.531109397973912767e+00 3.766706567523366300e-01
3.691186600286305747e+03 3.530317470069820551e+00 3.653250214894664949e-01
2.109284748723559005e+03 3.530674301236540025e+00 3.704829681713764367e-01
3.644844045794309750e+03 3.529886811326178542e+00 3.590813731616019910e-01
2.076855761802349207e+03 3.530243834731514596e+00 3.642697236222915969e-01
3.588806756394458716e+03 3.529477682106400671e+00 3.529805839536324097e-01
