# # dt (years), log_Teff/K, log_g/(cm/s^2)
9.313448879652307369e+05 3.690044454677142038e+00 3.214913687891009175e+00
9.656183798423516564e+05 3.689612141668113132e+00 3.202265765330205571e+00
1.001153136220550514e+06 3.689210397692891608e+00 3.189260771995510169e+00
5.189977858167325030e+05 3.688812405128498728e+00 3.177376504595267992e+00
5.380969043347884435e+05 3.688396253128940927e+00 3.164864276604949289e+00
5.578988704143089708e+05 3.687958209445445057e+00 3.151533221693924691e+00
4.820246240379628143e+05 3.687574989031639827e+00 3.140344267947720702e+00
5.997157562430711696e+05 3.687045646543477329e+00 3.124642316866624636e+00
5.181544133940134197e+05 3.686589451294857156e+00 3.111733433594802811e+00
5.372224958069133572e+05 3.686205766387466998e+00 3.100293273746172140e+00
5.569922836526079336e+05 3.685725062197769741e+00 3.087140292168625955e+00
5.774895996910241665e+05 3.685267762061295471e+00 3.073821282026734991e+00
5.987412169596528402e+05 3.684831402583411908e+00 3.061688329586333968e+00
6.207748937437683344e+05 3.684369064695000251e+00 3.048791090878489651e+00
6.436194098335392773e+05 3.683852997808706675e+00 3.035084140173203160e+00
6.673046041154124541e+05 3.683433371030349956e+00 3.023192340757725471e+00
6.918614135468598688e+05 3.682907058309085713e+00 3.009839993114408863e+00
3.586609567826922867e+05 3.682493079587279450e+00 2.998626305887804211e+00
3.718596799922955106e+05 3.682021406116140039e+00 2.986110850695991470e+00
3.855441162160121603e+05 3.681543675378191161e+00 2.973577803183121926e+00
3.331101164106344222e+05 3.681136411935974184e+00 2.962772204421278754e+00
3.453685686945451889e+05 3.680632652856231424e+00 2.950257547632215260e+00
3.580781320225045783e+05 3.680123322641092987e+00 2.937207953676156169e+00
3.712554072809329373e+05 3.679689459369674953e+00 2.926099761195092519e+00
3.849176062688714010e+05 3.679186496732438805e+00 2.913615025846845619e+00
3.990825741795652430e+05 3.678650526533130183e+00 2.900537324112453685e+00
4.137688129093733733e+05 3.678182959521482331e+00 2.889022811319293726e+00
4.289955052244385006e+05 3.677708309914699658e+00 2.877016436701753666e+00
4.447825398166971281e+05 3.677161945142565003e+00 2.863920415101678607e+00
4.611505372819517506e+05 3.676675692598005529e+00 2.852107997140945095e+00
4.781208770539278048e+05 3.676148942035670775e+00 2.839573653969902356e+00
2.478578626647562196e+05 3.675709226817709396e+00 2.829358202146330825e+00
2.569790320108188316e+05 3.675219916408300147e+00 2.817592951208733432e+00
2.664358603888170910e+05 3.674699452570592939e+00 2.805367264625142187e+00
2.762407000511256629e+05 3.674159437310513976e+00 2.792399748017695416e+00
2.386719648441725294e+05 3.673710939287222477e+00 2.782065837091015403e+00
2.474550931504381588e+05 3.673180840048584805e+00 2.769728811972345994e+00
2.565614405783738766e+05 3.672735546357264624e+00 2.759499543836237301e+00
2.660029015916581266e+05 3.672235099856598239e+00 2.748003038439259527e+00
2.757918083702313015e+05 3.671710230338192549e+00 2.735972806498353727e+00
2.859409469182558823e+05 3.671322612374691374e+00 2.727414360581831509e+00
2.964635737648472423e+05 3.670862140299611109e+00 2.716643560757544762e+00
3.073734332793937647e+05 3.670352304794478382e+00 2.704970202730322182e+00
3.186847756240755552e+05 3.669814161154128396e+00 2.692701700347131410e+00
3.304123753670416772e+05 3.669282933624850696e+00 2.681593458589011547e+00
3.425715507805482484e+05 3.668772184877563181e+00 2.670126162951205639e+00
3.551781838492725510e+05 3.668222691109098932e+00 2.658117079752254419e+00
1.841243705074629688e+05 3.667812177753573710e+00 2.649220186440527147e+00
1.909001473421376722e+05 3.667321886602288750e+00 2.638222838062147080e+00
1.979252727643280232e+05 3.666799595134935696e+00 2.627042434039120078e+00
1.710074356683793594e+05 3.666433536698622930e+00 2.618928806045253577e+00
1.773005093009757984e+05 3.665957802381411668e+00 2.608902919059027603e+00
1.838251680432517896e+05 3.665501007659242028e+00 2.599046134368979466e+00
1.905899342272431240e+05 3.665042081673065333e+00 2.589121512331339581e+00
1.976036438068057760e+05 3.664579418842209169e+00 2.579385582736752003e+00
2.048754578988963040e+05 3.664166044567775948e+00 2.570511281796425074e+00
2.534725429755825899e+05 3.663643450027248782e+00 2.559273337040033347e+00
2.483472488477162551e+05 3.663406463756047504e+00 2.553580921526442449e+00
2.470160696292967768e+05 3.663411650272194731e+00 2.552729322712607996e+00
2.438494760481994890e+05 3.663689505815495906e+00 2.557301101731876969e+00
5.056462735335467150e+05 3.664194642236961563e+00 2.566267555866899031e+00
3.404072777521886164e+05 3.665117641342802823e+00 2.582977265724358151e+00
1.470559439889454516e+05 3.664899200788897637e+00 2.577756696894986987e+00
1.524676027277387038e+05 3.664409697002355859e+00 2.567244984883351844e+00
1.580784105081195303e+05 3.663882162175458923e+00 2.556076307829630245e+00
1.638956960148184153e+05 3.663316376274866837e+00 2.544430097344366981e+00
1.416058813568030600e+05 3.662919461063200544e+00 2.535879615259326147e+00
1.468169777907331882e+05 3.662515559519224695e+00 2.527388304746937209e+00
1.522198425734322227e+05 3.662023719005830014e+00 2.517489845928718051e+00
1.578215327801346139e+05 3.661548088888589181e+00 2.507537810805837708e+00
1.636293651864432904e+05 3.660991901421531303e+00 2.496439796252523102e+00
1.696509258253044682e+05 3.660455496608581605e+00 2.485334135014015899e+00
1.758940798956757353e+05 3.659970228237909851e+00 2.475342050573819286e+00
1.823669820358366997e+05 3.659438695610001790e+00 2.464697789703258479e+00
1.890780869747551624e+05 3.658963845671928450e+00 2.455041882446663770e+00
1.960361605754262418e+05 3.658462758413550731e+00 2.444950586472141918e+00
2.032502912846020190e+05 3.657940733482553330e+00 2.434390003696886851e+00
1.053649510019377049e+05 3.657578307622217473e+00 2.427228971868959917e+00
1.092423811988088419e+05 3.657085160898289722e+00 2.417422259932738626e+00
1.132625008269250538e+05 3.656556137556466801e+00 2.407165034338647480e+00
9.785880071446322836e+04 3.656219770261714519e+00 2.400253682058203886e+00
1.014600045807555143e+05 3.655730642249624296e+00 2.390728210452904623e+00
1.051937327493273624e+05 3.655221378159086765e+00 2.380928103163668208e+00
1.090648621145024226e+05 3.654844681040868348e+00 2.373347709157869634e+00
1.130784490403161617e+05 3.654370017661094483e+00 2.364090908986500317e+00
1.172397359649998398e+05 3.653876984281942963e+00 2.354562230387030386e+00
1.215541582485118852e+05 3.653356106885208288e+00 2.344543259796211920e+00
1.260273512720569124e+05 3.652909021325945638e+00 2.335763195234481504e+00
1.306651577988686622e+05 3.652404513459171831e+00 2.326225108538704678e+00
1.354736356058670790e+05 3.651878875315687001e+00 2.316250286201728681e+00
1.404590653961630596e+05 3.651400642553662923e+00 2.307166093613540525e+00
1.456279590027416125e+05 3.650923702650966440e+00 2.297848393110551335e+00
1.509870678940425860e+05 3.650420097706260858e+00 2.288037026144789099e+00
7.827169599627169373e+04 3.650085288255700888e+00 2.281867185194988767e+00
8.115209440893452847e+04 3.649608059293734996e+00 2.272693971087240250e+00
8.413849148318317020e+04 3.649126169149886412e+00 2.263311577612746373e+00
7.269565664147025382e+04 3.648796374476604765e+00 2.257176088927248081e+00
7.537085680587637762e+04 3.648363438842661566e+00 2.248483982563842520e+00
7.814450433633266948e+04 3.647884233649617336e+00 2.239445278341108292e+00
8.102022209590974671e+04 3.647507334076407037e+00 2.232430496791469654e+00
8.400176626903908618e+04 3.647064132395331004e+00 2.223956067800700431e+00
8.709303126773975964e+04 3.646590768211575018e+00 2.215138679531008847e+00
9.029805481839261483e+04 3.646093253893447184e+00 2.205890634240118775e+00
9.362102323570950830e+04 3.645665268822363192e+00 2.197777104939762083e+00
9.706627689078345429e+04 3.645190222893534227e+00 2.189030296884294291e+00
1.006383158803643310e+05 3.644725569036298296e+00 2.179981419164283896e+00
1.043418059047617717e+05 3.644208410318339642e+00 2.170413799883588624e+00
1.081815843620568339e+05 3.643741525839890638e+00 2.161562869941378917e+00
1.121626666665805678e+05 3.643233795370292238e+00 2.152448728915636433e+00
5.814512639995538484e+04 3.642972581730067549e+00 2.147335288390447516e+00
6.028486705147376779e+04 3.642483958063334359e+00 2.138765239709898847e+00
6.250335015896789992e+04 3.642027503688425760e+00 2.130203391945395541e+00
6.480347344481794426e+04 3.641534296982660734e+00 2.121200101684215689e+00
5.599020105632269406e+04 3.641238672671248011e+00 2.115672740132866991e+00
5.805064045519538922e+04 3.640787690139243971e+00 2.107264045893407101e+00
6.018690402394648117e+04 3.640275759075654705e+00 2.098486171665363109e+00
6.240178209202773724e+04 3.639923887666612679e+00 2.091878875980889507e+00
6.469816767301438813e+04 3.639477008394573332e+00 2.083717735468098020e+00
6.707906024338134739e+04 3.639026957590784317e+00 2.075351404971606861e+00
6.954756966033765639e+04 3.638559410654643500e+00 2.066600096313331747e+00
7.210692022383811127e+04 3.638106025991433512e+00 2.058648148327819616e+00
7.476045488807538641e+04 3.637653386537034628e+00 2.050304067159198773e+00
7.751163962795643602e+04 3.637170038920420456e+00 2.041566873686170513e+00
8.036406796626526921e+04 3.636708756318324909e+00 2.033421382576340530e+00
8.332146566742386494e+04 3.636233156255399557e+00 2.025097564745553580e+00
8.638769560398510657e+04 3.635764770739436713e+00 2.016546402569140639e+00
4.478338140110579843e+04 3.635539963101443117e+00 2.012245934307076212e+00
4.643140983666650573e+04 3.635089492914953535e+00 2.004184984308666984e+00
4.814008571865585691e+04 3.634620684241628208e+00 1.996007251086953982e+00
4.159303406091865327e+04 3.634370353919381458e+00 1.991333056498103327e+00
4.312365771436047362e+04 3.633951319711625771e+00 1.983733860266531979e+00
4.471060831824886554e+04 3.633530066879754994e+00 1.976054506374652853e+00
4.635595870436044061e+04 3.633045566718221320e+00 1.967862366088147130e+00
4.806185798468092980e+04 3.632709727319337834e+00 1.961708343461022741e+00
4.983053435851720860e+04 3.632288924259460039e+00 1.954078830816076584e+00
5.166429802291055239e+04 3.631837215304078548e+00 1.946154575686082300e+00
5.356554419015368330e+04 3.631373008965614435e+00 1.937888628227634635e+00
5.553675621635136486e+04 3.630956328236279340e+00 1.930425319873949608e+00
5.758050884511299955e+04 3.630489079277815279e+00 1.922483822607179205e+00
5.969947157061318285e+04 3.630033116735872145e+00 1.914363774837000154e+00
6.189641212441177049e+04 3.629585657421869005e+00 1.906638183986473889e+00
6.417420009059015138e+04 3.629153576027367212e+00 1.898948774105039039e+00
6.653581065392376331e+04 3.628689923026036102e+00 1.890877320665309114e+00
3.449216424299409118e+04 3.628498726508024852e+00 1.887346023466933032e+00
3.576147588713628647e+04 3.628049725705920103e+00 1.879739599087103974e+00
3.707749819978291634e+04 3.627622886550102788e+00 1.872212022408010323e+00
3.203495844461243178e+04 3.627391299397284996e+00 1.868121828498545911e+00
3.321384491537411668e+04 3.626988539855084515e+00 1.861063522342495391e+00
3.443611440825989848e+04 3.626545798955745248e+00 1.853774540156038819e+00
3.570336341848387383e+04 3.626114102078874524e+00 1.846293028759289356e+00
3.701724719228409958e+04 3.625795018563971794e+00 1.840635018810471646e+00
3.837948188896008651e+04 3.625368876611956725e+00 1.833488245680020112e+00
3.979184682247383898e+04 3.624935426493746782e+00 1.826128990746080261e+00
4.125618678554089274e+04 3.624505079834420940e+00 1.818570806797262573e+00
4.277441445924881555e+04 3.624095310823313376e+00 1.811598592123480289e+00
4.434851291134909843e+04 3.623665051075383836e+00 1.804309894638890244e+00
4.598053818648675951e+04 3.623237079816174155e+00 1.796811202606189761e+00
4.767262199174949637e+04 3.622757909657012831e+00 1.788846834865219781e+00
4.942697448104579234e+04 3.622299098363554570e+00 1.781313761031126486e+00
5.124588714194830391e+04 3.621858872905892035e+00 1.773826436057608147e+00
2.656586789438600681e+04 3.621685945450514588e+00 1.770933078627299651e+00
2.754349183289942448e+04 3.621275361963017581e+00 1.763991198554061279e+00
2.855709233235007559e+04 3.620865575218549903e+00 1.757044668703067414e+00
2.960799333018057223e+04 3.620431603129145692e+00 1.749814978421639466e+00
2.558130623727600687e+04 3.620240478646614246e+00 1.746244827128822452e+00
2.652269830680777523e+04 3.619823481704058654e+00 1.739425878779077506e+00
2.749873360449831307e+04 3.619426345052556560e+00 1.732600317075763563e+00
2.851068700114386229e+04 3.618982352336524766e+00 1.725408210328782221e+00
2.955988028278590718e+04 3.618660893379830767e+00 1.719947625446851980e+00
3.064768387719244129e+04 3.618250972535470122e+00 1.713150615702806467e+00
3.177551864387313617e+04 3.617830852058431468e+00 1.706151094250539568e+00
3.294485772996761079e+04 3.617393280594383143e+00 1.698865941798630486e+00
3.415722849443043378e+04 3.617012580163659230e+00 1.692207793190142917e+00
3.541421450302549056e+04 3.616591954361370043e+00 1.685258914891874849e+00
3.671745759673677094e+04 3.616149047651972648e+00 1.678014893049912137e+00
3.806866003629670013e+04 3.615714214703502183e+00 1.670559255704060053e+00
3.946958672563243454e+04 3.615261427395125349e+00 1.663312477012300228e+00
4.092206751713564154e+04 3.614816473229217397e+00 1.656137194153871395e+00
2.121399980088312077e+04 3.614718827729550998e+00 1.654021114052297348e+00
2.199467499355562904e+04 3.614327135173188488e+00 1.647462724142436663e+00
2.280407903331848502e+04 3.613919965319963623e+00 1.640861406197716921e+00
2.364326914174456761e+04 3.613514525413571654e+00 1.634061542155945457e+00
2.042778453846730190e+04 3.613335991170377959e+00 1.630919204798557232e+00
2.117952700948290658e+04 3.612920028853617627e+00 1.624439960091154544e+00
2.195893360343188760e+04 3.612544942568050477e+00 1.618048672315943959e+00
2.276702236003819053e+04 3.612145363165419010e+00 1.611362620711106475e+00
2.360484878288755499e+04 3.611835488511343506e+00 1.606226834672760839e+00
2.447350721809782772e+04 3.611452764153781914e+00 1.599860078619173454e+00
2.537413228372384037e+04 3.611052010674011381e+00 1.593278975389514462e+00
2.630790035176488891e+04 3.610648811677355408e+00 1.586485942858547160e+00
2.727603108470978987e+04 3.610261339720929552e+00 1.580075406598050236e+00
2.827978902862712130e+04 3.609827970131835428e+00 1.573421536305165569e+00
2.932048526488061179e+04 3.609404911947306616e+00 1.566614371927023797e+00
3.039947912262823229e+04 3.608980137887215722e+00 1.559567063721698954e+00
3.151817995434089971e+04 3.608571732155323897e+00 1.552825667364191808e+00
3.267804897666065881e+04 3.608165851148876779e+00 1.546166424542067208e+00
3.388060117900178011e+04 3.607728989077445991e+00 1.539197327531105719e+00
1.756370365119449343e+04 3.607649917479009094e+00 1.537680380160641791e+00
1.821004794555845729e+04 3.607259714379036808e+00 1.531303583993392836e+00
1.888017770995501633e+04 3.606873319699607450e+00 1.524936125060755154e+00
1.631247354140113202e+04 3.606715418285610486e+00 1.522235732326990609e+00
1.691277256772469991e+04 3.606346861417740968e+00 1.516282903932963499e+00
1.753516259821693893e+04 3.605966247352473619e+00 1.510244800463880432e+00
1.818045658183133128e+04 3.605579158650907612e+00 1.504003594266777766e+00
1.884949738404273012e+04 3.605287810299684370e+00 1.499234771753375384e+00
1.954315888777551299e+04 3.604828998643577975e+00 1.491694730046102979e+00
2.026234713484561871e+04 3.604495165926936195e+00 1.486304792101577954e+00
2.100800150940794629e+04 3.604100996606054874e+00 1.479859432655554974e+00
2.178109596495416554e+04 3.603737478943893624e+00 1.473847312822196942e+00
2.258264029646448762e+04 3.603329698218296517e+00 1.467656063392631882e+00
2.341368145937434383e+04 3.602941440112634730e+00 1.461356588536715240e+00
2.427530493707933056e+04 3.602545115712414425e+00 1.454834140134186438e+00
2.516863615876386029e+04 3.602149891595775699e+00 1.448501559307576292e+00
2.609484196940632683e+04 3.601760483651089473e+00 1.442312152683902893e+00
2.705513215388049139e+04 3.601364722114531958e+00 1.435912539806231569e+00
1.402538050857165035e+04 3.601304827338526859e+00 1.434916004386569854e+00
2.908302902257419191e+04 3.600554382356178085e+00 1.422997456740806133e+00
1.507664224530243337e+04 3.600507141885051610e+00 1.422358464296854086e+00
1.563146267992956928e+04 3.600123931483329986e+00 1.416051992599256515e+00
1.350558375545914532e+04 3.599985173831437457e+00 1.413665265758930145e+00
1.400258923766004773e+04 3.599595058897003153e+00 1.407835586680863171e+00
1.451788452160594352e+04 3.599252870349197941e+00 1.402132265747210615e+00
1.505214267200101676e+04 3.598886574354425605e+00 1.396183569642134525e+00
1.560606152233066132e+04 3.598600219896760599e+00 1.391546289491327304e+00
1.618036458635243616e+04 3.598170862326715014e+00 1.384429239420594371e+00
1.677580200313021123e+04 3.597848157619960574e+00 1.379191903483382831e+00
1.739315151684537705e+04 3.597445584983808065e+00 1.372939748985800623e+00
1.803321949266529191e+04 3.597080743421784632e+00 1.367021179802045516e+00
1.869684196999538472e+04 3.596680435907935625e+00 1.360725655765280484e+00
1.938488575449118071e+04 3.596280708348252642e+00 1.354232110207488349e+00
2.009824955025646705e+04 3.595860403473466249e+00 1.347783426639265869e+00
2.083786513370591274e+04 3.595475998706850085e+00 1.341655695639099477e+00
2.160469857062630035e+04 3.595090378475564119e+00 1.335290169641996982e+00
2.239975147802531137e+04 3.594683600006040702e+00 1.328721468731785649e+00
1.161203116620832407e+04 3.594671325960468788e+00 1.328352588588558314e+00
2.407870782624959247e+04 3.593905343620260151e+00 1.316315647759454643e+00
1.248240213712779223e+04 3.593927036810046438e+00 1.316428812007296001e+00
1.294175453577407461e+04 3.593549119202914532e+00 1.310406653168580737e+00
1.118167591890882068e+04 3.593437878529800233e+00 1.308354386020115001e+00
1.391179391126958399e+04 3.592847006445505809e+00 1.298940953516224628e+00
1.201978993933691891e+04 3.592695367508507598e+00 1.296653001058929444e+00
1.246211820910452116e+04 3.592312111441117395e+00 1.290759965002892917e+00
1.292072415919954619e+04 3.592040538334663413e+00 1.286252284454648231e+00
1.339620680825809541e+04 3.591628632980323310e+00 1.279545874382716830e+00
1.388918721880199882e+04 3.591317987157331970e+00 1.274447190842551425e+00
1.440030930845391958e+04 3.590936052470814044e+00 1.268495427346769899e+00
1.493024069100499946e+04 3.590584860661481859e+00 1.262764181574753231e+00
1.547967354843398971e+04 3.590206864087814420e+00 1.256865897300547541e+00
1.604932553501636721e+04 3.589820493821333169e+00 1.250571141297841748e+00
1.663994071470497511e+04 3.589447425860389451e+00 1.244551482094885753e+00
1.725229053300608939e+04 3.589080162743232716e+00 1.238689507483557772e+00
1.788717482462072076e+04 3.588696017923706627e+00 1.232604664630312152e+00
1.854542285816677395e+04 3.588308165261186566e+00 1.226356936890867111e+00
9.613947209673657198e+03 3.588319685977338747e+00 1.226511176910434653e+00
1.993548093397926641e+04 3.587558764620517593e+00 1.214543178836182902e+00
1.033455331617485535e+04 3.587616434514058206e+00 1.215278045151754416e+00
1.071486487821009359e+04 3.587258066743200580e+00 1.209596026334882835e+00
9.257643254773518493e+03 3.587157841377829115e+00 1.207849062917475624e+00
1.151798943185901044e+04 3.586566247387367845e+00 1.198693589770442047e+00
9.951542869126191363e+03 3.586465371720683137e+00 1.196858304478543689e+00
1.031775964671003021e+04 3.586109486219593023e+00 1.191329090131404200e+00
1.069745320170896230e+04 3.585837269516857440e+00 1.186970232852126550e+00
1.109111947953185700e+04 3.585418684779519527e+00 1.180608852892754301e+00
1.149927267637861041e+04 3.585118076215745742e+00 1.175710074648989467e+00
1.192244591086934815e+04 3.584735328548978917e+00 1.170004560589495091e+00
1.236119192038934671e+04 3.584390209777863490e+00 1.164313926084368456e+00
1.281608378305967926e+04 3.584027038826328226e+00 1.158529510296203435e+00
1.328771566627625361e+04 3.583670772356199130e+00 1.152993800157647186e+00
1.377670360279522538e+04 3.583316466604631323e+00 1.147345783904256900e+00
1.428368629537809647e+04 3.582936488704338895e+00 1.141434326803675292e+00
1.480932595104798565e+04 3.582589460352076038e+00 1.135763108205166905e+00
7.677154573023285593e+03 3.582601812541499786e+00 1.136007759960145469e+00
1.591934772262107799e+04 3.581854646747597570e+00 1.124254727168289669e+00
8.252589859406769392e+03 3.581916390597664535e+00 1.125232797503910476e+00
1.711257033246584979e+04 3.581117801231192832e+00 1.112847751430924292e+00
3.208606937337349905e+02 3.581390094505529920e+00 1.117114748195728202e+00
5.544472787718939344e+02 3.581588954023680937e+00 1.120174128094800770e+00
1.379642252713679454e+03 3.582006248683432759e+00 1.126566768316509926e+00
3.432991410272503344e+03 3.582077595249411495e+00 1.127617552487655495e+00
3.228456447078099700e+03 3.581857184596975330e+00 1.124177333509595922e+00
3.796708168681388543e+03 3.581676492866655348e+00 1.121333355885356875e+00
3.138789291508890074e+03 3.581633585045355783e+00 1.120612772679888458e+00
3.743722604842305373e+03 3.581468256366409975e+00 1.117993816367834681e+00
3.125249868726266413e+03 3.581425275563504318e+00 1.117270494478847631e+00
3.716472261474244988e+03 3.581269048381495956e+00 1.114749932696036394e+00
3.097958669067238134e+03 3.581230617380647185e+00 1.114098724975421950e+00
6.409506904824739649e+03 3.580904640463634880e+00 1.108982808510576179e+00
1.594890422141348245e+04 3.579935374465700537e+00 1.094197982242401723e+00
8.267911948380760805e+03 3.580051697891392770e+00 1.096053230956019364e+00
8.572171108081167404e+03 3.579731503984850516e+00 1.090975956790437573e+00
8.887627004858557484e+03 3.579398593405636042e+00 1.085798675052272122e+00
7.678909732197791527e+03 3.579319459361876454e+00 1.084387829631262568e+00
2.985560103878499376e+02 3.578738454151782822e+00 1.075190007712722995e+00
2.985560103878499376e+02 3.578752153950897519e+00 1.075398945538149631e+00
6.190857431402454267e+02 3.579032946186083031e+00 1.079740108080461169e+00
1.540483436370735717e+03 3.579438625341997859e+00 1.086019162997499565e+00
3.833215744390029613e+03 3.579353284616015873e+00 1.084643048902264706e+00
2.895665276228484345e+03 3.579206934226551784e+00 1.082311857179049319e+00
3.121920978223922248e+03 3.579045029390778510e+00 1.079731710219224761e+00
2.840541643144937552e+03 3.579001948970140567e+00 1.079006964244950240e+00
2.943933058355350113e+03 3.578860618408242544e+00 1.076749687040370107e+00
2.820371787344524819e+03 3.578809736521317397e+00 1.075906605178424957e+00
3.069914795122857413e+03 3.578649600182124857e+00 1.073432653951150284e+00
3.367771815918149059e+03 3.578592820568841759e+00 1.072499488777067578e+00
8.380093964985449929e+03 3.578016913741590255e+00 1.063621688187815995e+00
1.969198200272280519e+04 3.576825984720831464e+00 1.045879410573072654e+00
2.089965072070294991e+04 3.576300814326338173e+00 1.037459036451525485e+00
2.039755583923742961e+04 3.575715164222528220e+00 1.028355391155245657e+00
1.938098295690894884e+04 3.575166484472368289e+00 1.019626833085103268e+00
1.935200938650419994e+04 3.574533132418069581e+00 1.009847261258565165e+00
1.882044951577939355e+04 3.573961283570462832e+00 1.000682427120056950e+00
1.821201348607969339e+04 3.573398291230632129e+00 9.917365552047316957e-01
1.789376109824030573e+04 3.572791701937272801e+00 9.824366857677996334e-01
1.770610597186807354e+04 3.572205656825596876e+00 9.732037655983623026e-01
1.711074781373790756e+04 3.571643389572826788e+00 9.644272615848757946e-01
1.668269863225277004e+04 3.571083010728637763e+00 9.556258458499859998e-01
1.597062792747491221e+04 3.570538976418301758e+00 9.473411936411123557e-01
1.575321702104365249e+04 3.569992403341126774e+00 9.386523770078599727e-01
1.547460538559574161e+04 3.569435719827091180e+00 9.301168633115577400e-01
1.540587046341002133e+04 3.568866330949941545e+00 9.213528579205335634e-01
1.481922051036958692e+04 3.568362871273492054e+00 9.134132340697292962e-01
1.469034457591141290e+04 3.567822332909835303e+00 9.049838339368401208e-01
