                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200730"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                    1475                                     1220                  3.3019597508595376E+009                  6.2743783512746916E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650079E-001                  4.4451954211308120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.4451954211308120E-001                  1.2380184447012244E-001                  7.8131053508848393E-008                  7.6458814670151176E-001                 -2.1115577222510382E+001                 -1.5051499783199059E+001                  7.6458814670151187E-001                 -6.5512572833414928E-001                  7.4774335640400935E-001                 -2.1115577222510382E+001                  3.3403549402846476E+032                  3.3850011506401852E+032                  3.4667832702919360E+032                  3.5506300579172536E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6961291127107853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7018477340744873E+000                  7.6458889751210490E-001                  5.0185781705970434E-001                  3.5803017549719547E+000                  2.1327645754462803E-011                  7.5098455816906009E+000                  4.7300973813230343E+000                  2.0446423147075656E+001                  4.7300973813230343E+000                  7.5098455816906009E+000                  1.3399356207826807E+000                  4.9999168827162499E-001                  4.0598779372896141E+000                  0.0000000000000000E+000                  9.8037776548833777E-001                  7.7770587115949888E-005                  1.8321484254598243E-003                  3.4067175751598153E-003                  9.3393752766050241E-003                  8.2665428912903793E-001                  5.4445413086683447E-001                                      256                                        1                                        5 
                                    1480                                     1227                  3.3105007902550335E+009                  6.2900733398012099E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999851790700E-001                  4.2237587539075899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.2237587539075899E-001                  1.2477373589157514E-001                  7.8131054336880326E-008                  7.7754738889504615E-001                 -2.1145688270351300E+001                 -1.4273348532815415E+001                  7.7754738889504660E-001                 -6.6380738064344302E-001                  7.6153668971177868E-001                 -2.1145688270351300E+001                  3.3676017677067257E+032                  3.4086046887009892E+032                  3.4903934058018384E+032                  3.5711683346235103E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7094375677109108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010708929509035E+000                  7.7768826384242573E-001                  5.0996118247203159E-001                  3.5640950241472997E+000                  2.1632606734279582E-011                  7.5078110680051351E+000                  4.7497803014039173E+000                  2.0475621533365267E+001                  4.7497803014039173E+000                  7.5078110680051351E+000                  1.3399356207969280E+000                  4.9999168827162505E-001                  4.0598779374204081E+000                  0.0000000000000000E+000                  9.8037776545659661E-001                  7.7770409822231322E-005                  1.8321484429975607E-003                  3.3805732529298802E-003                  9.3393747506184382E-003                  8.2614321900132015E-001                  5.4496592601672822E-001                                      257                                        1                                        5 
                                    1485                                     1218                  3.3179520146922622E+009                  6.3057683283277282E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999845931320E-001                  4.0400879547154506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.0400879547154506E-001                  1.2543915080840390E-001                  7.8131055443006914E-008                  7.8940198318444599E-001                 -2.1170658661728993E+001                 -9.8999999999999986E+001                  7.8940198318444599E-001                 -6.7078729519462832E-001                  7.7408292565611325E-001                 -2.1170658661728993E+001                  3.3946006725859189E+032                  3.4314796084829955E+032                  3.5120390006916818E+032                  3.5881036044300742E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7208570807110207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7004438378897500E+000                  7.8959344824614763E-001                  5.1716788479620135E-001                  3.5496816194989602E+000                  2.3240609554461121E-011                  7.5059997683254664E+000                  4.7661400818739175E+000                  2.0499954733077324E+001                  4.7661400818739175E+000                  7.5059997683254664E+000                  1.3399356208100457E+000                  4.9999168827162499E-001                  4.0598779375408371E+000                  0.0000000000000000E+000                  9.8037776542737098E-001                  7.7770246296061978E-005                  1.8321484587674661E-003                  3.3500052082886876E-003                  9.3393740224788548E-003                  8.2568461991491915E-001                  5.4542522036948948E-001                                      258                                        1                                        5 
                                    1490                                     1225                  3.3256774441887827E+009                  6.3214633168542456E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999834212572E-001                  3.8565444844525704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.8565444844525704E-001                  1.2619757919750763E-001                  7.8131056168361699E-008                  8.0205464425390183E-001                 -2.1196037131074025E+001                 -9.8999999999999986E+001                  8.0205464425390138E-001                 -6.7863165306196327E-001                  7.8745379949587813E-001                 -2.1196037131074025E+001                  3.4180640674735375E+032                  3.4540390715616534E+032                  3.5339133919943686E+032                  3.6076309379481875E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7333231596240328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6998183025946774E+000                  8.0233073427039880E-001                  5.2478759839847022E-001                  3.5344421922944229E+000                  2.4156729305605101E-011                  7.5042196294473484E+000                  4.7823760103901511E+000                  2.0524186787518989E+001                  4.7823760103901511E+000                  7.5042196294473484E+000                  1.3399356208229616E+000                  4.9999168827162499E-001                  4.0598779376594063E+000                  0.0000000000000000E+000                  9.8037776539859689E-001                  7.7770085100275536E-005                  1.8321484740341073E-003                  3.3067574635507169E-003                  9.3393727772530730E-003                  8.2519545535404326E-001                  5.4591516336637735E-001                                      259                                        1                                        6 
                                    1495                                     1227                  3.3326004228417602E+009                  6.0361283097167826E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826400088E-001                  3.6759695814754623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.6759695814754623E-001                  1.2714135483535949E-001                  7.8131056901036517E-008                  8.1337208526591853E-001                 -2.1214776284248291E+001                 -9.8999999999999986E+001                  8.1337208526591831E-001                 -6.8340727903709275E-001                  7.9931107637280507E-001                 -2.1214776284248291E+001                  3.4431817543031221E+032                  3.4755543422068963E+032                  3.5541108652854560E+032                  3.6246928530235932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7445532082619780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6993070383706970E+000                  8.1395268480690230E-001                  5.3162110211468372E-001                  3.5207751848619959E+000                  2.3423285875452480E-011                  7.5027265857952896E+000                  4.7964695316494614E+000                  2.0545293569717899E+001                  4.7964695316494614E+000                  7.5027265857952896E+000                  1.3399356208336120E+000                  4.9999168827162499E-001                  4.0598779377571805E+000                  0.0000000000000000E+000                  9.8037776537486887E-001                  7.7769952065021418E-005                  1.8321484864766615E-003                  3.2487862078852468E-003                  9.3393706381634401E-003                  8.2474487386578710E-001                  5.4636649295606898E-001                                      261                                        1                                        5 
                                    1500                                     1229                  3.3395608177793651E+009                  6.0518232982433009E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810775086E-001                  3.5254193306915410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5254193306915410E-001                  1.2785761738223972E-001                  7.8131057683203496E-008                  8.2542012737228920E-001                 -2.1231221757633232E+001                 -9.8999999999999986E+001                  8.2542012737228876E-001                 -6.8981390840743906E-001                  8.1195326860439698E-001                 -2.1231221757633232E+001                  3.4600749801230520E+032                  3.4970279975343539E+032                  3.5746546851288082E+032                  3.6422182502012045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7554445736712471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6987924163830779E+000                  8.2605288461228643E-001                  5.3870044599261435E-001                  3.5066164971061342E+000                  2.4308779554771807E-011                  7.5013027959953300E+000                  4.8101663546946094E+000                  2.0565864226139634E+001                  4.8101663546946094E+000                  7.5013027959953300E+000                  1.3399356208446209E+000                  4.9999168827162505E-001                  4.0598779378582464E+000                  0.0000000000000000E+000                  9.8037776535034227E-001                  7.7769814466708439E-005                  1.8321484992253455E-003                  3.1896163485435401E-003                  9.3393677075798119E-003                  8.2427924763744465E-001                  5.4683292003497019E-001                                      262                                        1                                        5 
                                    1505                                     1252                  3.3467773552506728E+009                  6.0675182867698192E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999802962580E-001                  3.3768844877554904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.3768844877554904E-001                  1.2852456161462228E-001                  7.8131057971736587E-008                  8.3827989274337467E-001                 -2.1244980856129207E+001                 -1.4574378528479397E+001                  8.3827989274337489E-001                 -6.9718126763688670E-001                  8.2543502143975878E-001                 -2.1244980856129207E+001                  3.4857958268536142E+032                  3.5188118331704501E+032                  3.5962430149941502E+032                  3.6612952352648530E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7670898717166122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982953741844709E+000                  8.3898931220368589E-001                  5.4616274418552724E-001                  3.4916919007203089E+000                  2.3624560777447490E-011                  7.4999211240853692E+000                  4.8239166614216877E+000                  2.0586574526724309E+001                  4.8239166614216877E+000                  7.4999211240853692E+000                  1.3399356208580844E+000                  4.9999168827162505E-001                  4.0598779379818479E+000                  0.0000000000000000E+000                  9.8037776532034659E-001                  7.7769646091609772E-005                  1.8321485146915513E-003                  3.1232549219374719E-003                  9.3393630589515206E-003                  8.2378227735710263E-001                  5.4733077007010300E-001                                      263                                        1                                        5 
                                    1510                                     1243                  3.3530482685153732E+009                  6.0040320292487124E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795150085E-001                  3.2520528333371768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.2520528333371768E-001                  1.2924708453303713E-001                  7.8131059075633837E-008                  8.4955665110120093E-001                 -2.1250591968186612E+001                 -9.8999999999999986E+001                  8.4955665110120060E-001                 -7.0135841108974084E-001                  8.3716728154825637E-001                 -2.1250591968186612E+001                  3.5093045895165879E+032                  3.5395618718905564E+032                  3.6156782133552892E+032                  3.6787028357751807E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7780896070607966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6978748500239491E+000                  8.5028453169369500E-001                  5.5265140225157616E-001                  3.4787145845882108E+000                  2.4111386997507082E-011                  7.4988523054969463E+000                  4.8356372373549252E+000                  2.0604286022508528E+001                  4.8356372373549252E+000                  7.4988523054969463E+000                  1.3399356208724236E+000                  4.9999168827162505E-001                  4.0598779381134875E+000                  0.0000000000000000E+000                  9.8037776528840026E-001                  7.7769466680867379E-005                  1.8321485310470579E-003                  3.0536439625023486E-003                  9.3393556095012140E-003                  8.2333844205690265E-001                  5.4777541394030171E-001                                      264                                        1                                        5 
                                    1515                                     1252                  3.3585034808214979E+009                  5.7186970221112485E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779525084E-001                  3.1407210494951604E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.1407210494951604E-001                  1.3004371236616113E-001                  7.8131059749221330E-008                  8.5964955142420274E-001                 -2.1252729350540765E+001                 -1.4574378528479397E+001                  8.5964955142420285E-001                 -7.0590939260613339E-001                  8.4767668751121772E-001                 -2.1252729350540765E+001                  3.5261976342677189E+032                  3.5571356500114353E+032                  3.6326103048134065E+032                  3.6937975093260836E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7869590787339706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6974908814582985E+000                  8.6064090758750278E-001                  5.5859752732978152E-001                  3.4668223344318001E+000                  2.6685275080475801E-011                  7.4979914459717625E+000                  4.8456042036133455E+000                  2.0619382413413597E+001                  4.8456042036133455E+000                  7.4979914459717625E+000                  1.3399356208867828E+000                  4.9999168827162499E-001                  4.0598779382453056E+000                  0.0000000000000000E+000                  9.8037776525641074E-001                  7.7769286956592230E-005                  1.8321485473308163E-003                  3.0257504067002445E-003                  9.3393514728163790E-003                  8.2294250700344740E-001                  5.4817208533714101E-001                                      266                                        1                                        5 
                                    1520                                     1253                  3.3631759300430651E+009                  6.1146032523493732E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779525084E-001                  3.0714780011303938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.0714780011303938E-001                  1.3036483366323437E-001                  7.8131060196640902E-008                  8.6899735505817877E-001                 -2.1250092408206289E+001                 -9.8999999999999986E+001                  8.6899735505817854E-001                 -7.0958534651978955E-001                  8.5738297975414746E-001                 -2.1250092408206289E+001                  3.5430646418259519E+032                  3.5728018561817176E+032                  3.6470223918065127E+032                  3.7075794646477496E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7949346201795455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6971649972596738E+000                  8.6960336478547628E-001                  5.6373052432601645E-001                  3.4565563404393305E+000                  3.0459148408236661E-011                  7.4973411953533127E+000                  4.8540660340771904E+000                  2.0632231570713522E+001                  4.8540660340771904E+000                  7.4973411953533127E+000                  1.3399356209002213E+000                  4.9999168827162516E-001                  4.0598779383686789E+000                  0.0000000000000000E+000                  9.8037776522647035E-001                  7.7769118696309977E-005                  1.8321485625070624E-003                  2.9980856348452533E-003                  9.3393464438691568E-003                  8.2259618409273771E-001                  5.4851906760490321E-001                                      266                                        1                                        5 
                                    1525                                     1256                  3.3702128543613477E+009                  6.1302982408758906E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763900072E-001                  2.9481820999169100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.9481820999169100E-001                  1.3108118117208933E-001                  7.8131060258843415E-008                  8.8274712448603687E-001                 -2.1247059410626761E+001                 -1.4750469787535078E+001                  8.8274712448603698E-001                 -7.1883151754650121E-001                  8.7173939087706898E-001                 -2.1247059410626761E+001                  3.5657563008699896E+032                  3.5945545650861933E+032                  3.6693587250082275E+032                  3.7273530798732043E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8066061442462342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6966835959122841E+000                  8.8353120827588838E-001                  5.7165724876600299E-001                  3.4407028915593569E+000                  3.0284413789145335E-011                  7.4963883064971757E+000                  4.8663882690330906E+000                  2.0650969865410914E+001                  4.8663882690330906E+000                  7.4963883064971757E+000                  1.3399356209218833E+000                  4.9999168827162499E-001                  4.0598779385675385E+000                  0.0000000000000000E+000                  9.8037776517821118E-001                  7.7768847409142469E-005                  1.8321485868630974E-003                  2.9437822659967943E-003                  9.3393328219268223E-003                  8.2205978367075627E-001                  5.4905649484951369E-001                                      267                                        1                                        6 
                                    1530                                     1259                  3.3763424329084196E+009                  6.1459932294024089E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748275059E-001                  2.8488739751195574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.8488739751195574E-001                  1.3182621329916708E-001                  7.8131060624676759E-008                  8.9492667214986066E-001                 -2.1235924380634241E+001                 -9.8999999999999986E+001                  8.9492667214986044E-001                 -7.2421492560930067E-001                  8.8436056387824991E-001                 -2.1235924380634241E+001                  3.5882709796953187E+032                  3.6158036607843462E+032                  3.6895858412785330E+032                  3.7457263532061921E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8174995667084826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6962877085058308E+000                  8.9565769286043939E-001                  5.7851226587118498E-001                  3.4269928573489934E+000                  3.2724041149681083E-011                  7.4957220144819390E+000                  4.8770356465204676E+000                  2.0667214296793826E+001                  4.8770356465204676E+000                  7.4957220144819390E+000                  1.3399356209417757E+000                  4.9999168827162499E-001                  4.0598779387501569E+000                  0.0000000000000000E+000                  9.8037776513389352E-001                  7.7768598218340239E-005                  1.8321486091498384E-003                  2.8910525011609902E-003                  9.3393124166595461E-003                  8.2157871954361827E-001                  5.4953850176046148E-001                                      268                                        1                                        6 
                                    1535                                     1266                  3.3826975799460239E+009                  6.1616882179289272E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748275059E-001                  2.7547548901052510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.7547548901052510E-001                  1.3257185819239695E-001                  7.8131061628888343E-008                  9.0820216202506932E-001                 -2.1219962394199978E+001                 -1.4449439791871097E+001                  9.0820216202506954E-001                 -7.3120744074236088E-001                  8.9812346684823385E-001                 -2.1219962394199978E+001                  3.6104798513034398E+032                  3.6368663115892437E+032                  3.7105939484912137E+032                  3.7651675157396160E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8288252678398761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958465133761851E+000                  9.0894952834122078E-001                  5.8604057387086672E-001                  3.4119362413496295E+000                  3.4295995364773753E-011                  7.4951305817237674E+000                  4.8878816267774283E+000                  2.0683799556911218E+001                  4.8878816267774283E+000                  7.4951305817237674E+000                  1.3399356209635547E+000                  4.9999168827162499E-001                  4.0598779389500983E+000                  0.0000000000000000E+000                  9.8037776508537156E-001                  7.7768325339920726E-005                  1.8321486334876415E-003                  2.8652917866656188E-003                  9.3392985758261604E-003                  8.2106496141328700E-001                  5.5005328248821495E-001                                      269                                        1                                        6 
                                    1540                                     1275                  3.3892865963946128E+009                  6.1773832064554455E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732650058E-001                  2.6591959434488538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.6591959434488538E-001                  1.3339206757494954E-001                  7.8131062436798400E-008                  9.2214978327868691E-001                 -2.1197011658896304E+001                 -9.8999999999999986E+001                  9.2214978327868691E-001                 -7.3848500387516469E-001                  9.1255716852521551E-001                 -2.1197011658896304E+001                  3.6347432860358252E+032                  3.6610062705326662E+032                  3.7330605528756903E+032                  3.7859146141021240E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8403257239597082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6953977448950597E+000                  9.2294108220520188E-001                  5.9393388776510736E-001                  3.3961496135611484E+000                  3.5783120932796684E-011                  7.4946509597930646E+000                  4.8989773679576381E+000                  2.0700810267801081E+001                  4.8989773679576381E+000                  7.4946509597930646E+000                  1.3399356209869739E+000                  4.9999168827162505E-001                  4.0598779391650934E+000                  0.0000000000000000E+000                  9.8037776503319618E-001                  7.7768031876835269E-005                  1.8321486596072631E-003                  2.8273917873947864E-003                  9.3392714863117683E-003                  8.2051536036698491E-001                  5.5060399388587589E-001                                      270                                        1                                        6 
                                    1545                                     1268                  3.3950348710606818E+009                  6.1930781949819629E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999717025045E-001                  2.5851262921557089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5851262921557089E-001                  1.3406314797885382E-001                  7.8131060717153752E-008                  9.3481832309382495E-001                 -2.1170245949558510E+001                 -9.8999999999999986E+001                  9.3481832309382495E-001                 -7.4461605779671347E-001                  9.2563641810773134E-001                 -2.1170245949558510E+001                  3.6556233527990563E+032                  3.6809278218109999E+032                  3.7531405229807964E+032                  3.8050944674897900E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8507865004409391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6949849074112380E+000                  9.3556696117980709E-001                  6.0107250222005437E-001                  3.3818723846512544E+000                  3.8398780425119864E-011                  7.4943637777728238E+000                  4.9085981084609074E+000                  2.0715598011000061E+001                  4.9085981084609074E+000                  7.4943637777728238E+000                  1.3399356210085105E+000                  4.9999168827162516E-001                  4.0598779393628082E+000                  1.9557698110302853E-040                  9.8037776498521489E-001                  7.7767761981526029E-005                  1.8321486835968898E-003                  2.8026232356767686E-003                  9.3392479142120014E-003                  8.2002126576707712E-001                  5.5109910481512747E-001                                      271                                        1                                        6 
                                    1550                                     1280                  3.4009946822344632E+009                  6.2087731835084812E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701400044E-001                  2.5104229321396304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5104229321396304E-001                  1.3483495294514475E-001                  7.8131063276155363E-008                  9.4812212756074077E-001                 -2.1137700055699110E+001                 -9.8999999999999986E+001                  9.4812212756074032E-001                 -7.5194279613067605E-001                  9.3937051982861064E-001                 -2.1137700055699110E+001                  3.6785685760842420E+032                  3.7026298666802550E+032                  3.7743939239759014E+032                  3.8249379152899923E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8620954479882793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6945698488862533E+000                  9.4888711112748769E-001                  6.0856269424386444E-001                  3.3668920006036340E+000                  3.7754976549553915E-011                  7.4941693964791050E+000                  4.9184648940397544E+000                  2.0730795587513438E+001                  4.9184648940397544E+000                  7.4941693964791050E+000                  1.3399356210317293E+000                  4.9999168827162505E-001                  4.0598779395759585E+000                  5.4393864669641034E-044                  9.8037776493348783E-001                  7.7767471000571460E-005                  1.8321487094389969E-003                  2.7662059674073451E-003                  9.3392012923409345E-003                  8.1949337033979197E-001                  5.5162809674097313E-001                                      272                                        1                                        6 
                                    1555                                     1293                  3.4040842483469515E+009                  5.9234381763710182E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999685775043E-001                  2.4665904076721573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4665904076721573E-001                  1.3535834700772059E-001                  7.8131064223766551E-008                  9.5437772895862794E-001                 -2.1112675144671414E+001                 -9.8999999999999986E+001                  9.5437772895862794E-001                 -7.4859703759350338E-001                  9.4568515120107699E-001                 -2.1112675144671414E+001                  3.6929855526785843E+032                  3.7153546350152927E+032                  3.7860142356206567E+032                  3.8353797459390546E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8687938246124661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943613351896056E+000                  9.5539041489913834E-001                  6.1223137352298385E-001                  3.3595546420453957E+000                  3.8500799170552647E-011                  7.4942046977213028E+000                  4.9237269006942039E+000                  2.0738928463894300E+001                  4.9237269006942039E+000                  7.4942046977213028E+000                  1.3399356210441635E+000                  4.9999168827162505E-001                  4.0598779396901117E+000                  0.0000000000000000E+000                  9.8037776490578510E-001                  7.7767315160161060E-005                  1.8321487232739731E-003                  2.7542543185160983E-003                  9.3391819481770805E-003                  8.1921401145251849E-001                  5.5190804852988107E-001                                      274                                        1                                        5 
