# # dt (years), log_Teff/K, log_g/(cm/s^2)
9.745009432399348952e+03 3.538837418096052012e+00 5.233069623182312613e-01
9.600298481895293662e+03 3.538373586184661690e+00 5.165203988393489709e-01
9.428405991289961094e+03 3.537948226976324939e+00 5.099652182039003945e-01
9.229855500614859920e+03 3.537515886840472579e+00 5.034930696893105129e-01
9.185853641260448057e+03 3.537063549015047492e+00 4.967699563650196937e-01
9.014409607487194080e+03 3.536644637031509664e+00 4.903794462229689732e-01
8.958221502469170446e+03 3.536206672879420587e+00 4.837875616432096848e-01
8.847262155433756561e+03 3.535771827063435957e+00 4.773241697777526604e-01
8.677460696502274004e+03 3.535353620635339755e+00 4.710324291475432856e-01
8.553274122831000568e+03 3.534928719886631043e+00 4.646766790115077761e-01
8.396320548304787735e+03 3.534530167123492106e+00 4.585701239550170616e-01
8.341588812174279155e+03 3.534112360690177201e+00 4.522410195447266190e-01
8.159346260017435270e+03 3.533708036852389878e+00 4.462247582637321464e-01
8.097276455721897037e+03 3.533283843890905995e+00 4.399700597275079672e-01
8.007617420319065786e+03 3.532876646192930181e+00 4.338266197836399551e-01
7.865479531163219690e+03 3.532464090136714585e+00 4.278218422000734100e-01
7.765254323081963776e+03 3.532068188526185981e+00 4.218431967983216624e-01
7.653232112789750317e+03 3.531665107990995978e+00 4.158840875906004153e-01
7.559847544686281253e+03 3.531267174635201567e+00 4.099715914599050826e-01
7.444935930859210202e+03 3.530895308708885239e+00 4.042044528686576377e-01
7.264028673795513896e+03 3.530507190089091196e+00 3.985529228438240423e-01
7.282694573946876517e+03 3.530107911017110300e+00 3.925413924760400297e-01
7.110420789328546562e+03 3.529706054864619968e+00 3.869005870223010124e-01
6.935222137362603462e+03 3.529337774318534127e+00 3.814434073491517752e-01
6.844964209851532360e+03 3.528950917294033651e+00 3.758208426708645189e-01
6.776893937674722110e+03 3.528604484043616818e+00 3.703652400185189486e-01
6.751550016631591461e+03 3.528209754006145005e+00 3.646609546494536946e-01
6.682173708410997278e+03 3.527839450085687556e+00 3.591677719303739691e-01
6.607228033018629503e+03 3.527467545554919148e+00 3.536877505072945072e-01
6.518414785939320609e+03 3.527091796659457490e+00 3.482223541587022853e-01
6.485550824969347559e+03 3.526701924775208496e+00 3.426219308430216715e-01
6.425132693114171161e+03 3.526332790230677805e+00 3.371868986575106697e-01
6.309411973689305341e+03 3.525965140965971578e+00 3.318849115877012812e-01
6.186463042097224388e+03 3.525616199633584191e+00 3.267078057167657201e-01
6.044004194787567940e+03 3.525263765736715627e+00 3.216166893558135009e-01
6.055875459409016912e+03 3.524876566114381937e+00 3.161324839399909936e-01
6.047062570057286393e+03 3.524529363770012136e+00 3.108290299214705454e-01
5.950872249593700872e+03 3.524162508940234417e+00 3.056595849821488464e-01
5.818170783263992234e+03 3.523828075933125969e+00 3.006908494199277415e-01
5.670369433328095511e+03 3.523499909932158669e+00 2.958879415727875273e-01
5.568453090677950058e+03 3.523172103686299739e+00 2.910312086834482281e-01
5.513163772788345341e+03 3.522830265347701051e+00 2.860522552843279276e-01
5.463820667255625267e+03 3.522467896960738365e+00 2.810161716358036132e-01
5.346929856163580553e+03 3.522171797155062567e+00 2.764359438916991762e-01
5.195022423686097682e+03 3.521852155635419201e+00 2.718871938376846153e-01
5.116265860413012888e+03 3.521523854707822476e+00 2.672158279904595646e-01
5.020225617807495837e+03 3.521210686699224102e+00 2.627164323524912026e-01
4.924668437260738756e+03 3.520904884574445948e+00 2.582524462641976326e-01
4.767695574949060756e+03 3.520620704888794084e+00 2.541195259142406404e-01
4.733526228856760099e+03 3.520331646579015317e+00 2.497202538854419174e-01
4.647694696030996965e+03 3.520026666686118855e+00 2.454019758433819420e-01
4.544955214396105475e+03 3.519744439909417100e+00 2.413026837106244105e-01
4.536352662135640458e+03 3.519437242994033266e+00 2.368813220882302895e-01
4.547192408761758998e+03 3.519103329672945257e+00 2.323497770685369057e-01
4.489579746110215638e+03 3.518816735719889177e+00 2.281739530657828918e-01
4.388637592478291481e+03 3.518534737093998999e+00 2.241619613645972620e-01
4.335068265983356468e+03 3.518226666868187191e+00 2.199414471264848625e-01
4.360190615878699646e+03 3.517905445928386943e+00 2.154996039641130234e-01
4.278726804237957367e+03 3.517630511678754068e+00 2.115346179414198946e-01
4.167757277598994733e+03 3.517370266218950103e+00 2.077331496500690045e-01
4.123165994433025844e+03 3.517117433916504776e+00 2.038348145041802006e-01
4.148313135358548607e+03 3.516790786971482508e+00 1.994636769011245148e-01
4.037131206355129962e+03 3.516527861051945258e+00 1.957491457803492430e-01
3.962056939357555166e+03 3.516259859458593429e+00 1.919364408313515014e-01
3.997487256609696487e+03 3.515945617751348617e+00 1.876608830389097371e-01
3.990583663275527215e+03 3.515666721924176397e+00 1.836695940671006222e-01
3.951124507791497308e+03 3.515395105897171746e+00 1.797837784767948865e-01
3.951628751327706595e+03 3.515106074246218348e+00 1.757049820854326982e-01
3.890032626664165946e+03 3.514827556517694074e+00 1.718976724711000215e-01
3.801626103482838971e+03 3.514592133447000943e+00 1.683212056371324594e-01
3.819380890728074519e+03 3.514303622508664571e+00 1.642691821887082848e-01
3.782677341231971695e+03 3.514006009237065520e+00 1.603509331583245212e-01
3.812347472440108049e+03 3.513713938522065927e+00 1.562545070392329094e-01
3.733137552851008422e+03 3.513460116798472477e+00 1.526576130818699806e-01
3.701155574272989725e+03 3.513189247778587987e+00 1.488566597420621362e-01
3.646117660995294500e+03 3.512953517129791869e+00 1.453011203146060970e-01
3.627442433622269618e+03 3.512665913580163668e+00 1.414374402337199854e-01
3.615907027910219767e+03 3.512389982628508101e+00 1.376267651493624788e-01
3.527762615152287708e+03 3.512149035686425336e+00 1.342064899953637203e-01
3.502110010251641143e+03 3.511882443324375380e+00 1.305089304121467009e-01
3.520740106906348046e+03 3.511599206021740027e+00 1.266244834904100836e-01
3.475538863205065809e+03 3.511310805644976440e+00 1.229680853995118867e-01
3.479618237978469551e+03 3.511040592044990305e+00 1.191917403964592725e-01
3.424089262161984152e+03 3.510788270700001767e+00 1.157204319839212903e-01
3.332529192468673500e+03 3.510553419189466062e+00 1.124545563913808693e-01
3.361772894683162122e+03 3.510269911520678576e+00 1.086292988688448424e-01
3.338118729741343031e+03 3.509995894371565672e+00 1.050199859650195050e-01
3.314532076644078643e+03 3.509737131021902545e+00 1.014858947380879312e-01
3.300331117391860062e+03 3.509505907818233794e+00 9.805688370258912323e-02
3.282474975170904145e+03 3.509255247203137973e+00 9.457156909503562636e-02
3.229439597484897149e+03 3.509000221238976369e+00 9.119720516937729338e-02
3.225724962741599029e+03 3.508731579879583951e+00 8.763048205716145178e-02
3.199931665147688364e+03 3.508475669558889010e+00 8.421235240278732159e-02
3.154850218212312939e+03 3.508221273604811952e+00 8.087471976418120212e-02
3.132659032979738640e+03 3.507977060329010133e+00 7.753329857753712973e-02
3.084968387744934716e+03 3.507748907682092909e+00 7.438493010952305917e-02
3.084616489107880170e+03 3.507499930780063835e+00 7.101256954725249093e-02
3.089116787495094741e+03 3.507253267437179023e+00 6.765358281513633720e-02
3.132297575203888300e+03 3.506977598883797675e+00 6.406611511491212829e-02
3.081498192873516928e+03 3.506782645804869869e+00 6.114464005311554679e-02
3.065339436488627598e+03 3.506549800103124337e+00 5.797207455866362769e-02
3.059697389177084460e+03 3.506302368502630440e+00 5.476335310050524374e-02
3.014975433426169275e+03 3.506090407900110506e+00 5.187970275247909269e-02
3.007606760024346386e+03 3.505875121898185398e+00 4.895370676373413110e-02
3.010556376003800324e+03 3.505664924243629965e+00 4.613363675305690026e-02
3.020115446423074900e+03 3.505488383321246459e+00 4.370807294088523143e-02
9.274820785963083836e+02 3.506312954204486854e+00 5.368682896243497787e-02
1.159352598245385053e+02 3.506689733765665729e+00 5.836472359138585031e-02
6.356185339999834838e+01 3.506877357093033609e+00 6.071323296778086132e-02
2.082794812211146862e+01 3.506992511418202785e+00 6.215893001626202757e-02
3.524814815072094820e+00 3.507021493362676434e+00 6.252213593221166155e-02
1.786298913182294168e+00 3.507034239934335051e+00 6.268155346309434162e-02
1.124940749952662911e+00 3.507041469022816660e+00 6.277182023683236523e-02
7.844303360770673583e-01 3.507046097441633314e+00 6.282949798462107716e-02
5.801565088979985241e-01 3.507049253592576576e+00 6.286874002187296806e-02
4.456602772706819149e-01 3.507051487901388764e+00 6.289644969521886175e-02
3.513050349726803967e-01 3.507053109469191021e+00 6.291650391148569110e-02
2.820923432084521121e-01 3.507054308028016543e+00 6.293128173534799641e-02
2.295272950515412913e-01 3.507055206964219796e+00 6.294232976612036679e-02
1.886366433934232312e-01 3.507055889632161971e+00 6.295069249666977729e-02
1.561451610608146634e-01 3.507056414268712174e+00 6.295709912288514898e-02
1.300742561496463778e-01 3.507056822419424957e+00 6.296206932636499998e-02
1.088095625988534654e-01 3.507057143847818637e+00 6.296597488988152358e-02
9.133365482405336744e-02 3.507057400283918547e+00 6.296908663611103241e-02
7.687837838726908901e-02 3.507057607559906476e+00 6.297160142585554732e-02
6.485843653505295181e-02 3.507057777316877623e+00 6.297366336282683719e-02
5.481464085244444617e-02 3.507057918081779135e+00 6.297537745834246026e-02
4.639918214993105777e-02 3.507058036149536484e+00 6.297682075324260997e-02
3.932074501441045616e-02 3.507058136166067097e+00 6.297804946750386323e-02
3.335829001108455566e-02 3.507058221581949908e+00 6.297910488125409156e-02
2.833082350021892681e-02 3.507058294996634018e+00 6.298001753683660220e-02
2.408086887718895522e-02 3.507058358371631712e+00 6.298081001098999876e-02
2.048412107418273037e-02 3.507058413228284710e+00 6.298149929728129315e-02
1.743888833193639465e-02 3.507058460761759200e+00 6.298209825660175398e-02
1.485907037847684908e-02 3.507058501949210427e+00 6.298261690846211625e-02
1.267074623045476300e-02 3.507058537591387193e+00 6.298306334994184519e-02
1.081354280333880410e-02 3.507058568421023370e+00 6.298344319172358152e-02
9.236558470794561937e-03 3.507058595012785940e+00 6.298376109086088748e-02
7.897017471526176710e-03 3.507058617883252349e+00 6.298402180180598386e-02
6.758138724438983967e-03 3.507058637520377609e+00 6.298422974618379799e-02
5.789428491797614894e-03 3.507058654412245957e+00 6.298438846237591759e-02
4.964922405051696262e-03 3.507058669012667274e+00 6.298450100772313986e-02
4.262625181882776122e-03 3.507058681752200702e+00 6.298457002057582244e-02
3.663588548496723475e-03 3.507058693049212472e+00 6.298459763156401270e-02
3.154238412471226626e-03 3.507058703289120061e+00 6.298458579501665933e-02
2.719990965721954916e-03 3.507058712878678097e+00 6.298453574965529045e-02
2.348743039568510285e-03 3.507058722160982356e+00 6.298444879029195531e-02
2.032977046463990255e-03 3.507058731536603968e+00 6.298432552503627213e-02
1.761244989587897438e-03 3.507058741356166021e+00 6.298416629641136188e-02
1.528832796478987515e-03 3.507058751982161215e+00 6.298397119182365389e-02
1.331082182681757233e-03 3.507058763820003033e+00 6.298373939793942833e-02
1.161110417616145795e-03 3.507058777155521057e+00 6.298347104979248878e-02
1.016313198247506110e-03 3.507058792427831140e+00 6.298316437558432179e-02
8.910347872681781325e-04 3.507058809996760562e+00 6.298281767317362445e-02
7.845656760609386569e-04 3.507058830319628839e+00 6.298242893226027594e-02
6.930350189436286154e-04 3.507058853979789781e+00 6.298199330717427213e-02
6.146824210290504579e-04 3.507058880937492962e+00 6.298151144222807751e-02
5.477891650821787445e-04 3.507058912058997002e+00 6.298097716214971775e-02
4.901189429839318242e-04 3.507058947773431967e+00 6.298038574293193803e-02
4.411675213479882853e-04 3.507058988781999620e+00 6.297973016927269074e-02
3.994664232636677267e-04 3.507059035729204854e+00 6.297900332451573935e-02
3.643675825443356219e-04 3.507059089530064622e+00 6.297819549653166371e-02
3.350903971165220311e-04 3.507059151144847231e+00 6.297729482080959007e-02
3.111530583278834783e-04 3.507059221853740638e+00 6.297628637087453185e-02
2.922647060660359662e-04 3.507059303193031052e+00 6.297515215420615431e-02
2.783048592334050179e-04 3.507059397207138218e+00 6.297386723950794407e-02
2.694826821986167492e-04 3.507059506596302167e+00 6.297239902336490558e-02
2.664455821359461383e-04 3.507059635042398149e+00 6.297070422805976786e-02
3.602627830070899125e-04 3.507059844152087713e+00 6.296799487852791644e-02
5.934158459478872842e-04 3.507060185769085070e+00 6.296360907849496424e-02
1.476608517789047012e-03 3.507060937362639130e+00 6.295282612064942440e-02
3.276627781694302550e-04 3.507060801545470508e+00 6.295505293348929721e-02
4.718344005639797407e-04 3.507061052082615760e+00 6.295111031484892927e-02
6.637397718640195541e-05 3.507061109301714108e+00 6.295012899081614544e-02
1.651596949124677473e-04 3.507061179726778999e+00 6.294890045953320523e-02
1.712375716852464517e-04 3.507061290644291951e+00 6.294678508245295234e-02
8.876955716163178957e-05 3.507061350881618189e+00 6.294546280384544223e-02
2.208870644764314244e-04 3.507061409946664821e+00 6.294399527140917550e-02
9.542321185381852974e-05 3.507061449006877663e+00 6.294284212526732314e-02
2.374434865200932790e-04 3.507061489396908982e+00 6.294138465407141114e-02
1.025755861766803690e-04 3.507061512679511051e+00 6.294024527705067984e-02
1.063503677479821414e-04 3.507061522711312218e+00 6.293961776242930350e-02
2.646337470746589295e-04 3.507061537090762737e+00 6.293816833687500278e-02
2.743722689670062141e-04 3.507061537851522193e+00 6.293671038551190700e-02
2.844691684649918785e-04 3.507061514748219366e+00 6.293473476843913783e-02
2.949376338645036898e-04 3.507061477637906766e+00 6.293313270125840131e-02
1.274130578294655489e-04 3.507061458959722433e+00 6.293250233874203570e-02
3.170444600582158026e-04 3.507061417421446947e+00 6.293119197858951241e-02
3.287116961883579163e-04 3.507061358450323851e+00 6.292989985954416943e-02
4.492955531884001443e-04 3.507061221481837521e+00 6.292779683369351118e-02
1.612767724573428469e-04 3.507061145892787390e+00 6.292683150772057643e-02
3.344235153675463069e-04 3.507061059303097306e+00 6.292584426309363876e-02
5.501336372595249475e-04 3.507060861297047083e+00 6.292395327750689715e-02
2.700117306133469628e-04 3.507060684732230094e+00 6.292252667544846745e-02
2.799481622999182664e-04 3.507060541347823079e+00 6.292148856372330179e-02
5.805005093451102126e-04 3.507060366439518795e+00 6.292035093782252786e-02
6.601703920402715196e-04 3.507060083686431629e+00 6.291875115213259317e-02
9.470983843602598243e-04 3.507059773574910722e+00 6.291724152502482792e-02
4.366303618888984312e-04 3.507059484335340649e+00 6.291601640110446036e-02
1.086476062095382937e-03 3.507059175772465398e+00 6.291486957895102428e-02
1.001590106064697942e-03 3.507058792545650672e+00 6.291363583518966296e-02
9.884121666478063763e-04 3.507058438878761120e+00 6.291265585647543013e-02
1.322250973651436243e-03 3.507057994666863632e+00 6.291169648954633709e-02
1.285807640950064430e-03 3.507057587937428167e+00 6.291106057957035480e-02
1.844530489758998155e-03 3.507057170334245466e+00 6.291063684218864416e-02
1.692065646480968126e-03 3.507056718594297351e+00 6.291046557932160332e-02
1.667123771771185760e-03 3.507056320585402620e+00 6.291058273767201336e-02
2.230276407172675571e-03 3.507055848825446631e+00 6.291112942107220107e-02
2.170053436581280588e-03 3.507055443838613229e+00 6.291201303400872913e-02
2.934520783896272036e-03 3.507055029134366286e+00 6.291346840360652337e-02
2.836330499772511324e-03 3.507054643309309938e+00 6.291551682716546579e-02
3.369522802923495281e-03 3.507054320546992621e+00 6.291801602819070693e-02
3.728388101752975418e-03 3.507053993658289848e+00 6.292186382683179202e-02
3.651701971253066507e-03 3.507053767959201540e+00 6.292608825870431299e-02
4.944624152805410580e-03 3.507053594181022138e+00 6.293211281310986949e-02
4.773052589872992316e-03 3.507053528450408297e+00 6.293910952132167336e-02
6.838395921282477974e-03 3.507053579661039144e+00 6.294768173275752665e-02
6.274225800772216359e-03 3.507053792203548959e+00 6.295886786925755652e-02
6.191241221620139880e-03 3.507054139309799812e+00 6.297074040250104365e-02
8.297652814061662677e-03 3.507054801262860178e+00 6.298801895168015808e-02
8.099652883999266736e-03 3.507055648069335341e+00 6.300648532192101858e-02
1.097463457017327539e-02 3.507056887440099580e+00 6.303025878696028039e-02
1.064525117309151996e-02 3.507058533309196591e+00 6.305886934286956957e-02
1.267852825525498175e-02 3.507060476497403378e+00 6.309029189355114253e-02
1.407413588371004588e-02 3.507063401177077377e+00 6.313479359387570711e-02
1.382767639482583404e-02 3.507066571703806090e+00 6.318077172881735037e-02
1.876167802130887519e-02 3.507071032299971858e+00 6.324310894991669318e-02
1.816954868339146212e-02 3.507076150712673979e+00 6.331269451782636781e-02
2.456594691875018180e-02 3.507082760174692115e+00 6.340075168734078670e-02
2.378979039114864635e-02 3.507090696178186917e+00 6.350492144673941519e-02
